timestamp,cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
2026-02-28 14:55:59,63.0,74.0,34.6,-544.0,5.49423,124.34474,2
2026-02-28 14:56:03,61.0,74.0,34.6,-578.0,2.0950997,61.842392000000004,2
2026-02-28 14:56:19,70.0,75.0,34.9,-556.0,2.0750134,69.49449,2
2026-02-28 14:56:43,70.0,75.0,34.9,-459.0,3.3535388,72.18159,2
2026-02-28 14:56:51,52.0,75.0,34.9,-435.0,1.4393756,40.755096,0
2026-02-28 14:57:15,49.0,75.0,35.5,-261.0,5.92732,26.699606,2
2026-02-28 14:57:19,54.0,75.0,35.5,-354.0,6.027327999999999,81.8465,2
2026-02-28 14:57:23,55.0,75.0,35.5,-550.0,8.766917,95.28797,2
2026-02-28 14:57:27,52.0,75.0,35.5,-439.0,4.2431045,28.527476999999998,2
2026-02-28 14:57:31,52.0,75.0,35.5,-326.0,0.8674331,7.565253700000001,0
2026-02-28 14:57:35,52.0,75.0,35.5,-346.0,1.6574773000000003,73.061,2
2026-02-28 14:57:39,49.0,75.0,35.5,-268.0,0.9120426000000001,3.1804625999999985,1
2026-02-28 14:57:43,49.0,75.0,35.5,-273.0,2.897769,65.70989,2
2026-02-28 14:57:48,50.0,75.0,35.5,-259.0,0.10192749999999995,0.0,1
2026-02-28 14:58:08,58.0,72.0,35.5,-304.0,6.2788415,31.099218,2
2026-02-28 14:58:12,55.0,73.0,35.5,-532.0,0.9319850999999999,0.5580705399999992,0
2026-02-28 14:58:16,53.0,73.0,35.5,-428.0,4.734532,138.34546,2
2026-02-28 14:58:20,76.0,73.0,35.5,-545.0,1.3436857000000002,30.013360999999996,0
2026-02-28 14:59:00,42.0,74.0,35.5,-190.99999999999997,0.26620259999999996,0.2722802999999985,1
2026-02-28 14:59:08,41.0,75.0,35.5,-203.0,2.9022505,6.970937300000001,1
2026-02-28 14:59:40,72.0,77.0,36.3,-214.0,5.7856355,9.591222,0
2026-02-28 14:59:52,46.0,75.0,36.3,-381.0,9.494358,8.800983,2
2026-02-28 14:59:56,34.0,73.0,36.3,-309.0,3.1423223,3.2406110000000012,1
2026-02-28 15:00:00,31.0,73.0,36.3,-272.0,0.23482322999999994,0.18464314999999942,1
2026-02-28 15:00:08,30.0,74.0,36.3,-238.0,2.5751251999999996,0.25384800000000496,1
2026-02-28 15:00:12,43.0,74.0,36.3,-187.0,0.88809264,0.12579695999999885,1
2026-02-28 15:00:20,35.0,73.0,36.2,-190.00000000000003,2.6788207999999996,4.272976400000001,1
2026-02-28 15:00:24,33.0,73.0,36.2,-166.0,3.040329,5.369148700000004,1
2026-02-28 15:00:36,37.0,72.0,36.2,-254.0,0.9809372999999999,0.10159360600000156,1
2026-02-28 15:00:40,37.0,73.0,36.2,-166.0,1.360117,0.3532865600000008,1
2026-02-28 15:00:44,37.0,73.0,36.2,-190.99999999999997,0.17848273999999975,0.17848273999999975,1
2026-02-28 15:00:48,42.0,73.0,36.2,-248.0,4.2295876,1.1633368000000033,1
2026-02-28 15:00:52,29.0,73.0,36.2,-176.0,0.27200946000000004,0.10006062000000071,1
2026-02-28 15:00:56,42.0,73.0,36.2,-171.0,0.5131379,0.30118962999999965,1
2026-02-28 15:01:00,35.0,73.0,36.2,-190.99999999999997,0.22672369999999997,0.19832255000000032,1
2026-02-28 15:01:04,28.0,72.0,36.2,-182.0,4.4586735,3.3492190000000015,1
2026-02-28 15:01:08,78.0,72.0,36.2,-221.0,2.11431,1.2550610000000013,0
2026-02-28 15:01:12,26.0,72.0,36.2,-175.0,0.41751762999999986,0.19414327000000142,1
2026-02-28 15:01:16,42.0,71.0,35.5,-184.0,0.5977966000000001,0.3252788200000012,1
2026-02-28 15:01:21,42.0,70.0,35.5,-216.0,0.73951864,0.1552794999999989,1
2026-02-28 15:01:25,32.0,70.0,35.5,-163.0,0.6111108699999999,0.47212264000000204,1
2026-02-28 15:01:29,42.0,70.0,35.5,-204.0,0.72012097,20.635550000000002,1
2026-02-28 15:01:33,35.0,70.0,35.5,-241.0,0.9819122600000001,0.8080471999999972,1
2026-02-28 15:01:41,53.0,71.0,35.5,-224.0,1.8068718,103.31996999999998,2
2026-02-28 15:01:45,52.0,71.0,35.5,-314.0,1.537551,41.172226,2
2026-02-28 15:01:49,42.0,72.0,35.5,-282.0,7.333216,24.04299,2
2026-02-28 15:01:57,38.0,71.0,35.5,-209.0,1.0974772,4.016459999999999,1
2026-02-28 15:02:01,53.0,72.0,35.5,-337.0,2.877176,118.01163,2
2026-02-28 15:02:05,49.0,71.0,35.5,-234.0,0.9382898,0.5209471000000008,1
2026-02-28 15:02:09,46.0,71.0,35.5,-300.0,2.4608986,112.80978400000001,2
2026-02-28 15:02:13,31.0,72.0,35.5,-286.0,5.274460000000001,56.688576,2
2026-02-28 15:02:17,34.0,72.0,35.5,-253.0,4.0385003,90.41845,2
2026-02-28 15:02:21,34.0,72.0,35.5,-302.0,0.5152729,27.015231999999997,1
2026-02-28 15:02:25,31.0,72.0,35.5,-320.0,1.781649,137.91689999999997,2
2026-02-28 15:02:29,35.0,72.0,35.5,-224.0,1.5681902,15.586094,1
2026-02-28 15:02:33,33.0,72.0,35.5,-166.0,2.5374577,0.6431792999999999,1
2026-02-28 15:02:37,32.0,71.0,35.5,-196.0,3.0296485,144.46961999999996,2
2026-02-28 15:02:41,37.0,71.0,35.5,-248.0,3.4156582,53.764694,1
2026-02-28 15:02:45,41.0,72.0,35.5,-377.0,1.4796771000000002,2.4238982,1
2026-02-28 15:02:49,76.0,72.0,35.5,-294.0,3.4466627,116.88768,2
2026-02-28 15:02:53,48.0,72.0,35.5,-156.0,0.7011967000000001,13.587147,1
2026-02-28 15:02:57,37.0,72.0,35.5,-161.0,0.40408643999999994,1.4333770000000001,1
2026-02-28 15:03:01,45.0,72.0,35.5,-463.0,0.6839577000000001,10.104814000000001,0
2026-02-28 15:03:05,41.0,72.0,35.5,-280.0,2.60165,113.019936,2
2026-02-28 15:03:17,76.0,74.0,35.2,-291.0,7.406308699999999,116.790794,2
2026-02-28 15:03:25,54.0,75.0,35.2,-220.0,2.8593946,0.5633172399999999,1
2026-02-28 15:03:37,49.0,73.0,35.2,-406.0,6.467181,1.516726700000003,2
2026-02-28 15:03:41,48.0,73.0,35.2,-198.0,3.5250278,0.9461134700000002,1
2026-02-28 15:03:45,41.0,73.0,35.2,-304.0,0.6245033,0.18138594999999924,1
2026-02-28 15:03:49,81.0,73.0,35.2,-506.0,3.758757,5.418354500000003,0
2026-02-28 15:04:05,38.0,74.0,35.2,-258.0,10.769234,98.715416,2
2026-02-28 15:04:13,35.0,75.0,35.2,-197.0,5.3299894000000005,1.348563200000001,1
2026-02-28 15:04:17,37.0,74.0,35.5,-192.0,0.2842143799999999,0.18309031000000076,1
2026-02-28 15:04:25,85.0,73.0,35.5,-232.0,0.87127084,1.9570158000000006,0
2026-02-28 15:04:33,37.0,74.0,35.5,-234.0,2.4190238,98.95517,2
2026-02-28 15:04:37,35.0,74.0,35.5,-276.0,0.6820167000000001,42.71351,1
2026-02-28 15:04:41,63.0,74.0,35.5,-487.0,6.223677599999999,125.871376,2
2026-02-28 15:04:45,47.0,73.0,35.5,-218.0,5.586971,55.367783,2
2026-02-28 15:04:49,37.0,73.0,35.5,-205.0,3.4595582,0.5206555000000002,1
2026-02-28 15:04:53,35.0,73.0,35.5,-197.0,0.0,0.12370761500000071,1
2026-02-28 15:05:01,35.0,74.0,35.5,-231.0,0.28549778000000003,0.30878391999999977,1
2026-02-28 15:05:05,44.0,74.0,35.5,-209.0,0.29236218,0.13586955999999972,1
2026-02-28 15:05:09,38.0,74.0,35.5,-179.00000000000003,0.02959280299999989,0.025469216000001182,1
2026-02-28 15:05:14,42.0,74.0,35.5,-199.0,0.16466004,0.09942652999999879,1
2026-02-28 15:05:18,36.0,74.0,35.5,-198.0,2.5411992,124.72733,2
2026-02-28 15:05:22,38.0,74.0,35.5,-203.0,0.13489905999999996,0.09704968999999863,1
2026-02-28 15:05:26,69.0,75.0,35.5,-195.0,0.14117223,0.08271431000000007,0
2026-02-28 15:05:30,35.0,74.0,35.5,-200.0,0.54892224,34.99664299999999,1
2026-02-28 15:05:34,39.0,74.0,35.5,-197.0,1.0751880000000003,36.84936,1
2026-02-28 15:05:38,39.0,73.0,35.5,-212.0,0.20623057999999994,0.04852484499999932,1
2026-02-28 15:05:42,43.0,73.0,35.5,-187.0,0.15503687999999993,0.1106366439999995,1
2026-02-28 15:05:46,39.0,74.0,35.5,-348.0,5.795016,48.47403,2
2026-02-28 15:05:50,38.0,74.0,35.5,-314.0,0.44292180000000014,47.957806,1
2026-02-28 15:05:54,35.0,73.0,35.5,-361.0,0.03467803399999991,0.022067839999998284,1
2026-02-28 15:05:58,35.0,73.0,35.5,-221.0,2.6982815,3.7044368000000034,1
2026-02-28 15:06:02,37.0,74.0,35.5,-204.0,0.5677631999999999,29.855669999999996,1
2026-02-28 15:06:06,35.0,74.0,35.5,-187.0,0.5611644999999998,0.2744985,1
2026-02-28 15:06:10,38.0,74.0,35.5,-195.0,0.3294926,15.94963,1
2026-02-28 15:06:14,37.0,74.0,35.5,-195.0,3.1269433,0.5448829999999987,1
2026-02-28 15:06:18,42.0,75.0,35.4,-208.0,2.719904,103.64504,2
2026-02-28 15:06:22,35.0,75.0,35.4,-218.0,1.7762538,3.2432872999999987,1
2026-02-28 15:06:26,42.0,75.0,35.4,-190.99999999999997,3.3812478,14.444593000000001,1
2026-02-28 15:06:30,38.0,75.0,35.4,-248.0,1.0840450000000001,61.041830000000004,1
2026-02-28 15:06:34,69.0,75.0,35.4,-210.0,1.4237189,103.65198,2
2026-02-28 15:06:38,40.0,75.0,35.4,-201.0,0.45271914999999985,51.645424,1
2026-02-28 15:06:42,38.0,75.0,35.4,-208.0,4.8655815,33.52808,1
2026-02-28 15:06:50,36.0,74.0,35.4,-211.0,4.165482,120.557274,2
2026-02-28 15:06:54,36.0,74.0,35.4,-200.0,4.6203036,13.083602,1
2026-02-28 15:07:18,42.0,77.0,35.3,-380.0,5.966727,9.123932,2
2026-02-28 15:07:22,38.0,77.0,35.3,-273.0,5.190064999999999,80.76344,2
2026-02-28 15:07:26,56.0,77.0,35.3,-298.0,6.070976,24.104539999999997,2
2026-02-28 15:07:30,46.0,77.0,35.3,-256.0,2.8469527,18.859180000000002,1
2026-02-28 15:07:38,35.0,77.0,35.3,-193.0,9.198244,74.3188,2
2026-02-28 15:07:46,60.0,72.0,35.3,-233.0,2.4053276,7.154795000000004,1
2026-02-28 15:07:50,42.0,71.0,35.3,-327.0,0.1060267800000001,0.11209239000000082,1
2026-02-28 15:07:54,45.0,71.0,35.3,-336.0,0.024480720000000122,0.03514559000000261,1
2026-02-28 15:07:58,41.0,71.0,35.3,-271.0,0.16097985000000015,0.16146546999999956,1
2026-02-28 15:08:02,39.0,72.0,35.3,-280.0,0.24128269999999996,0.37457192000000106,1
2026-02-28 15:08:10,45.0,71.0,35.3,-212.0,5.528981,143.0228,2
2026-02-28 15:08:15,39.0,71.0,35.3,-224.0,6.231306,35.690292,2
2026-02-28 15:08:31,35.0,71.0,35.3,-224.0,0.3695823600000001,0.4764963999999985,1
2026-02-28 15:08:39,35.0,72.0,35.3,-223.0,2.8867831,11.824060000000001,1
2026-02-28 15:08:43,38.0,71.0,35.3,-237.0,0.3103934800000001,0.3108788400000009,1
2026-02-28 15:08:47,47.0,71.0,35.3,-215.0,3.8679345,0.9280617999999983,1
2026-02-28 15:08:51,36.0,71.0,35.3,-203.0,4.2283797,88.692314,2
2026-02-28 15:08:55,38.0,72.0,35.3,-226.0,0.0,0.0,1
2026-02-28 15:08:59,35.0,71.0,35.3,-237.0,0.58976907,51.794674,1
2026-02-28 15:09:03,38.0,71.0,35.3,-216.0,1.1613176000000003,116.33539600000002,2
2026-02-28 15:09:11,56.0,71.0,35.3,-222.0,0.8956265000000003,77.7288,2
2026-02-28 15:09:15,52.0,71.0,35.3,-224.0,1.2885873,103.79371,2
2026-02-28 15:09:19,66.0,71.0,35.1,-531.0,2.9536952999999997,60.92105999999998,2
2026-02-28 15:09:23,41.0,71.0,35.1,-195.0,0.40718433,4.338686499999998,1
2026-02-28 15:09:31,42.0,73.0,35.1,-235.0,1.3748268000000001,2.650878200000001,1
2026-02-28 15:09:35,40.0,73.0,35.1,-231.0,2.562597,58.52896999999999,1
2026-02-28 15:09:47,35.0,73.0,35.1,-286.0,1.8235959000000002,136.94046,2
2026-02-28 15:09:55,35.0,73.0,35.1,-349.0,0.25702855,0.32389972,1
2026-02-28 15:09:59,80.0,73.0,35.1,-217.0,1.0733916,0.986537399999996,0
2026-02-28 15:10:27,88.0,73.0,34.9,-455.0,1.6546093,2.3555253,0
2026-02-28 15:10:31,35.0,73.0,34.9,-268.0,1.9044794,35.67676,1
2026-02-28 15:10:43,45.0,75.0,34.9,-573.0,3.410453,0.7639395600000007,0
2026-02-28 15:10:51,79.0,77.0,34.9,-452.0,12.153344,19.942091,2
2026-02-28 15:10:55,62.0,79.0,34.9,-426.0,4.4523478,28.068883999999997,0
2026-02-28 15:10:59,47.0,79.0,34.9,-448.0,0.3652106199999998,1.5432936999999995,0
2026-02-28 15:11:03,50.0,79.0,34.9,-438.0,1.7527174000000003,2.591712000000001,0
2026-02-28 15:11:11,83.0,79.0,34.9,-407.0,1.7094109000000002,3.5343423000000023,0
2026-02-28 15:11:15,67.0,79.0,34.9,-524.0,0.20508054999999992,0.1873425399999995,0
2026-02-28 15:11:19,55.0,79.0,35.0,-484.0,1.3997071,2.2518296000000007,0
2026-02-28 15:11:23,81.0,79.0,35.0,-307.0,0.88477385,0.16653422000000262,0
2026-02-28 15:11:27,50.0,79.0,35.0,-283.0,0.14291158000000004,0.06829617999999726,0
2026-02-28 15:11:32,59.0,79.0,35.0,-407.0,0.32843810000000007,0.09505499999999856,0
2026-02-28 15:11:36,50.0,78.0,35.0,-410.0,0.6184248299999999,0.19934307000000118,0
2026-02-28 15:11:44,73.0,80.0,35.0,-522.0,8.740088,16.298702,2
2026-02-28 15:11:48,82.0,80.0,35.0,-210.0,1.2852587,2.000916700000001,0
2026-02-28 15:11:52,65.0,81.0,35.0,-332.0,10.691469000000001,27.849463999999998,2
2026-02-28 15:11:56,38.0,82.0,35.0,-180.0,4.630749,11.311158,1
2026-02-28 15:12:04,47.0,83.0,35.0,-199.0,11.160471000000001,63.129000000000005,2
2026-02-28 15:12:12,35.0,82.0,35.0,-597.0,5.119054,2.1358962000000012,0
2026-02-28 15:12:16,69.0,82.0,35.0,-235.0,0.10167482499999991,0.0,0
2026-02-28 15:12:20,52.0,82.0,35.3,-219.0,0.04358572999999999,0.0,0
2026-02-28 15:12:24,35.0,80.0,35.3,-212.0,0.14072204999999993,0.05580356999999836,1
2026-02-28 15:12:28,87.0,82.0,35.3,-455.0,4.294404999999999,2.792634500000002,0
2026-02-28 15:12:32,50.0,80.0,35.3,-522.0,6.7806554000000006,7.0059223000000035,0
2026-02-28 15:12:36,35.0,80.0,35.3,-214.0,2.182132,6.870701300000002,1
2026-02-28 15:12:40,36.0,80.0,35.3,-244.0,0.06529764000000005,0.03627646700000042,1
2026-02-28 15:12:44,52.0,80.0,35.3,-247.0,0.17445529999999998,0.0907361100000017,0
2026-02-28 15:12:48,37.0,80.0,35.3,-224.0,0.05828773999999992,0.0,1
2026-02-28 15:12:52,59.0,81.0,35.3,-212.0,0.012651034000000116,0.03016785000000155,0
2026-02-28 15:12:56,36.0,81.0,35.3,-205.0,0.014550224000000167,0.0,1
2026-02-28 15:13:00,40.0,81.0,35.3,-187.99999999999997,0.0,0.0,1
2026-02-28 15:13:04,47.0,81.0,35.3,-205.0,0.20574534,0.1477581600000022,0
2026-02-28 15:13:08,35.0,81.0,35.3,-511.0,2.9909043,2.057411200000004,0
2026-02-28 15:13:12,36.0,81.0,35.3,-279.0,7.1789103,5.374123600000004,1
2026-02-28 15:13:16,35.0,81.0,35.3,-241.0,0.06547462999999998,0.08045406999999827,1
2026-02-28 15:13:20,40.0,81.0,35.5,-257.0,0.42800262999999994,0.0,0
2026-02-28 15:13:24,35.0,81.0,35.5,-248.0,0.8237472000000003,0.055789709999999104,1
2026-02-28 15:13:28,35.0,80.0,35.5,-243.0,0.41317033999999997,0.0,1
2026-02-28 15:13:32,36.0,80.0,35.5,-222.0,0.5912620400000002,0.2241132400000012,1
2026-02-28 15:13:36,35.0,80.0,35.5,-234.0,0.15050096999999996,0.06629785000000155,1
2026-02-28 15:13:40,35.0,80.0,35.5,-229.0,0.48949167000000005,0.060036566000000846,1
2026-02-28 15:13:44,44.0,80.0,35.5,-231.0,2.463425,2.7104691999999986,1
2026-02-28 15:13:48,42.0,80.0,35.5,-474.0,0.39934862000000004,0.0,0
2026-02-28 15:13:52,35.0,80.0,35.5,-253.0,1.1401713000000002,0.0,1
2026-02-28 15:13:56,37.0,80.0,35.5,-267.0,0.14521374999999992,0.0,1
2026-02-28 15:14:00,45.0,80.0,35.5,-231.0,0.71330684,1.6419606999999985,0
2026-02-28 15:14:05,35.0,80.0,35.5,-237.0,1.2092391,0.05580356999999836,1
2026-02-28 15:14:09,36.0,80.0,35.5,-247.0,0.49130654000000007,0.17861291999999906,1
2026-02-28 15:14:13,35.0,80.0,35.5,-234.0,0.11622862,0.0,1
2026-02-28 15:14:17,35.0,80.0,35.5,-228.0,0.07260687999999993,0.0,1
2026-02-28 15:14:21,42.0,80.0,35.5,-436.0,0.1017000400000001,0.0,0
2026-02-28 15:14:25,35.0,80.0,35.5,-225.0,0.18236280999999988,0.0858463200000017,1
2026-02-28 15:14:29,39.0,80.0,35.5,-223.0,0.05808550499999998,0.0,1
2026-02-28 15:14:33,35.0,80.0,35.5,-218.0,0.043553334000000055,0.0,1
2026-02-28 15:14:37,35.0,80.0,35.5,-221.0,0.029071570000000158,0.0,1
2026-02-28 15:14:41,35.0,80.0,35.5,-216.0,0.0,0.0,1
2026-02-28 15:14:45,42.0,80.0,35.5,-298.0,0.23264170000000006,0.0907810999999974,0
2026-02-28 15:14:49,35.0,80.0,35.5,-232.0,0.05809990300000001,0.0,1
2026-02-28 15:14:53,35.0,80.0,35.5,-276.0,0.18165224999999996,0.18940273999999846,1
2026-02-28 15:14:57,41.0,80.0,35.5,-214.0,0.024226307999999808,0.022288202999998674,1
2026-02-28 15:15:01,38.0,80.0,35.5,-244.0,0.029071570000000158,0.0,1
2026-02-28 15:15:05,35.0,80.0,35.5,-171.0,0.12591434,0.05569287799999856,1
2026-02-28 15:15:09,35.0,80.0,35.5,-267.0,0.2190850499999999,0.20698090000000136,1
2026-02-28 15:15:13,35.0,80.0,35.5,-242.0,0.03462644300000006,0.24359580999999864,1
2026-02-28 15:15:17,35.0,80.0,35.5,-228.0,0.029057154000000196,0.0,1
2026-02-28 15:15:21,35.0,80.0,35.5,-195.0,0.4565998,0.0,1
2026-02-28 15:15:25,35.0,80.0,35.5,-207.0,0.8503204,0.055623915000001745,1
2026-02-28 15:15:29,38.0,80.0,35.5,-246.0,0.44208920000000007,0.0,1
2026-02-28 15:15:33,35.0,80.0,35.5,-221.0,1.1404544,0.0,1
2026-02-28 15:15:37,35.0,80.0,35.5,-231.0,0.19603857000000002,0.02371824700000147,1
2026-02-28 15:15:41,37.0,80.0,35.5,-248.0,0.3416516999999999,0.3189072000000017,1
2026-02-28 15:15:45,42.0,80.0,35.5,-248.0,0.527852,0.2456532699999947,1
2026-02-28 15:15:49,35.0,80.0,35.5,-260.0,1.0822678999999997,0.0,1
2026-02-28 15:15:53,35.0,80.0,35.5,-241.0,0.23960270000000006,0.3424624499999993,1
2026-02-28 15:15:57,43.0,80.0,35.5,-241.0,9.489211000000001,7.1587840000000025,2
2026-02-28 15:16:01,36.0,80.0,35.5,-305.0,0.334406,0.30096539999999905,0
2026-02-28 15:16:06,35.0,81.0,35.5,-289.0,11.513362,8.978950000000003,2
2026-02-28 15:16:10,36.0,81.0,35.5,-253.0,0.21733659999999988,0.3066430699999998,1
2026-02-28 15:16:14,36.0,80.0,35.6,-287.0,0.08736642499999991,0.0,1
2026-02-28 15:16:18,42.0,81.0,35.6,-232.0,0.05811431000000011,0.0,0
2026-02-28 15:16:22,35.0,80.0,35.6,-273.0,0.08734471999999993,0.0,1
2026-02-28 15:16:26,35.0,81.0,35.6,-239.0,0.31689294999999973,0.3570488400000009,1
2026-02-28 15:16:30,35.0,81.0,35.6,-214.0,0.06900814999999993,0.025270589000001564,1
2026-02-28 15:16:34,35.0,81.0,35.6,-316.0,0.01549714900000021,0.012591433000004315,0
2026-02-28 15:16:38,86.0,80.0,35.6,-230.0,0.041814473000000074,0.030145319999999032,0
2026-02-28 15:16:42,35.0,80.0,35.6,-213.0,0.20511940000000006,0.19419587999999877,1
2026-02-28 15:16:46,42.0,80.0,35.6,-271.0,0.15989790000000004,0.09071362999999977,0
2026-02-28 15:16:50,35.0,81.0,35.6,-381.0,0.8751203400000003,1.8033885999999981,0
2026-02-28 15:16:54,35.0,80.0,35.6,-261.0,0.038443535999999945,0.0,1
2026-02-28 15:16:58,35.0,81.0,35.6,-251.0,0.05569287799999989,0.0,1
2026-02-28 15:17:02,35.0,81.0,35.6,-187.99999999999997,1.4063952999999998,2.6753216,1
2026-02-28 15:17:06,35.0,81.0,35.6,-281.0,11.079568000000002,8.725410000000002,2
2026-02-28 15:17:10,60.0,81.0,35.6,-239.0,2.6453812,2.2405772000000006,0
2026-02-28 15:17:14,38.0,80.0,35.6,-231.0,6.918668,5.055289300000005,1
2026-02-28 15:17:18,35.0,81.0,35.6,-255.0,0.35537773000000006,0.0,1
2026-02-28 15:17:22,47.0,80.0,35.6,-501.0,0.38074312,0.18504310000000146,0
2026-02-28 15:17:26,35.0,80.0,35.6,-221.0,0.8376769000000002,0.05574817200000126,1
2026-02-28 15:17:30,35.0,80.0,35.6,-175.0,0.48791823,0.048404586000000194,1
2026-02-28 15:17:34,37.0,80.0,35.6,-242.0,3.3602748,1.276764,1
2026-02-28 15:17:38,40.0,80.0,35.6,-259.0,0.11599852,0.0,0
2026-02-28 15:17:42,35.0,80.0,35.6,-213.0,0.08710667000000005,0.0,1
2026-02-28 15:17:46,35.0,80.0,35.6,-235.0,0.1887859700000003,0.09064627399999736,1
2026-02-28 15:17:50,35.0,80.0,35.6,-229.0,1.168344,0.012575841499998575,1
2026-02-28 15:17:54,35.0,80.0,35.6,-204.0,0.1593351500000002,0.6849718999999972,1
2026-02-28 15:17:58,43.0,80.0,35.6,-254.0,0.41327277000000007,0.0,0
2026-02-28 15:18:02,39.0,80.0,35.6,-231.0,0.63185066,0.21384225999999984,1
2026-02-28 15:18:06,42.0,80.0,35.6,-190.99999999999997,0.9394779,0.05574817200000126,1
2026-02-28 15:18:11,35.0,80.0,35.6,-200.0,0.14553836999999992,0.0,1
2026-02-28 15:18:15,35.0,80.0,35.6,-217.0,0.23422016,0.21800864000000075,1
2026-02-28 15:18:19,40.0,80.0,35.6,-265.0,1.2536788000000003,0.2262914500000015,0
2026-02-28 15:18:23,35.0,80.0,35.6,-256.0,0.1670372200000001,0.02372412799999779,1
2026-02-28 15:18:27,38.0,80.0,35.6,-175.0,0.22767081999999994,0.05570669000000095,1
2026-02-28 15:18:31,42.0,80.0,35.6,-289.0,0.20315792999999993,0.71892244,0
2026-02-28 15:18:35,58.0,80.0,35.6,-224.0,1.0544837,0.0,0
2026-02-28 15:18:39,35.0,80.0,35.6,-196.0,2.9619164,8.99746,1
2026-02-28 15:18:43,37.0,80.0,35.6,-238.0,0.0850655800000002,0.0,1
2026-02-28 15:18:47,36.0,80.0,35.6,-288.0,0.21040349999999997,0.10326700999999971,1
2026-02-28 15:18:51,38.0,80.0,35.6,-227.0,0.05807111400000031,0.0,1
2026-02-28 15:18:55,35.0,80.0,35.6,-308.0,0.35370409999999985,0.15504836999999938,0
2026-02-28 15:18:59,42.0,80.0,35.6,-369.0,0.02906436000000001,0.0,0
2026-02-28 15:19:03,37.0,80.0,35.6,-196.0,0.08214985600000002,0.03354047199999499,1
2026-02-28 15:19:07,78.0,80.0,35.6,-224.0,0.2278403499999997,0.20796492999999927,0
2026-02-28 15:19:11,46.0,80.0,35.6,-260.0,0.04358572999999999,0.0,0
2026-02-28 15:19:15,53.0,80.0,35.6,-245.0,0.014546611000000098,0.0,0
2026-02-28 15:19:23,42.0,80.0,35.7,-325.0,0.24238336000000005,0.25110915000000134,0
2026-02-28 15:19:27,53.0,80.0,35.7,-230.0,2.2895448,3.8088844,0
2026-02-28 15:19:31,42.0,80.0,35.7,-259.0,0.057941902000000045,0.0,0
2026-02-28 15:19:35,49.0,80.0,35.7,-228.0,0.08725801,0.0,0
2026-02-28 15:19:39,35.0,80.0,35.7,-251.0,0.3703617800000001,0.0,1
2026-02-28 15:19:43,35.0,80.0,35.7,-243.0,0.7245618999999999,0.0,1
2026-02-28 15:19:47,35.0,80.0,35.7,-214.0,0.22510019000000003,0.11436347000000069,1
2026-02-28 15:19:51,35.0,80.0,35.7,-214.0,0.45693929999999994,0.0,1
2026-02-28 15:19:55,46.0,80.0,35.7,-194.0,0.45705255999999994,0.0,1
2026-02-28 15:19:59,47.0,80.0,35.7,-322.0,0.5012487999999999,0.0,0
2026-02-28 15:20:03,35.0,80.0,35.7,-243.0,0.17270553,0.051423559999999924,1
2026-02-28 15:20:07,38.0,80.0,35.7,-244.0,0.1987543599999999,0.05574817200000126,1
2026-02-28 15:20:11,42.0,80.0,35.7,-251.0,1.1898153,0.05464301299999974,0
2026-02-28 15:20:16,35.0,80.0,35.7,-212.0,0.15115488999999993,0.15212539000000191,1
2026-02-28 15:20:20,76.0,80.0,35.7,-280.0,0.05838938799999993,0.0,0
2026-02-28 15:20:24,76.0,80.0,35.7,-223.0,0.5541604999999998,0.05570669000000095,0
2026-02-28 15:20:28,37.0,80.0,35.7,-236.0,1.1132958,0.0,1
2026-02-28 15:20:32,35.0,80.0,35.7,-212.0,0.5355342599999999,0.17883451000000505,1
2026-02-28 15:20:36,35.0,80.0,35.7,-213.0,0.17421332999999994,0.0,1
2026-02-28 15:20:40,35.0,80.0,35.7,-235.0,1.1387581,0.0,1
2026-02-28 15:20:44,42.0,80.0,35.7,-203.0,0.27635363,0.09082612399999945,1
2026-02-28 15:20:48,35.0,80.0,35.7,-262.0,0.11454709000000007,0.030092878000001377,1
2026-02-28 15:20:52,35.0,80.0,35.7,-249.0,0.05808550499999998,0.0,1
2026-02-28 15:20:56,55.0,80.0,35.7,-281.0,1.110534,0.0,0
2026-02-28 15:21:00,46.0,80.0,35.7,-241.0,3.5462203,6.994516400000002,0
2026-02-28 15:21:04,39.0,80.0,35.7,-285.0,0.22629446000000009,0.05584519700000001,0
2026-02-28 15:21:08,39.0,80.0,35.7,-199.0,0.13144161,0.0,1
2026-02-28 15:21:12,40.0,80.0,35.7,-236.0,0.07300492399999992,0.0,1
2026-02-28 15:21:16,35.0,80.0,35.7,-205.0,0.09457645599999998,0.02376536499999915,1
2026-02-28 15:21:20,50.0,80.0,35.8,-178.0,0.05809990300000001,0.0,0
2026-02-28 15:21:24,35.0,80.0,35.8,-192.0,0.14093212999999993,0.05588687999999564,1
2026-02-28 15:21:28,35.0,80.0,35.8,-186.0,0.0,0.0,1
2026-02-28 15:21:32,36.0,80.0,35.8,-256.0,0.07075837000000007,0.030048075999999924,1
2026-02-28 15:21:36,38.0,80.0,35.8,-197.0,0.07258889000000002,0.0,1
2026-02-28 15:21:40,42.0,80.0,35.8,-233.0,0.02906436000000001,0.0,0
2026-02-28 15:21:44,35.0,80.0,35.8,-174.0,0.17722529999999992,0.06855629000000008,1
2026-02-28 15:21:48,36.0,80.0,35.8,-222.0,0.3972129200000001,0.022524877999998694,1
