PCA1,PCA2,Target
-0.7317628622035127,-1.2857619777499025,1
-0.03712237396145755,-0.8369973374633957,1
-0.03712237396145755,-0.8369973374633957,1
-0.03712237396145755,-0.8369973374633957,1
-0.03712237396145755,-0.8369973374633957,1
-0.03712237396145755,-0.8369973374633957,1
-0.03712237396145755,-0.8369973374633957,1
-0.03712237396145755,-0.8369973374633957,1
-0.03712237396145755,-0.8369973374633957,1
-0.03712237396145755,-0.8369973374633957,1
-0.03712237396145755,-0.8369973374633957,1
-0.03712237396145755,-0.8369973374633957,1
-0.03712237396145755,-0.8369973374633957,1
-0.03712237396145755,-0.8369973374633957,1
-0.03712237396145755,-0.8369973374633957,1
-1.1962614151320659,-1.5330708852891723,1
-1.1962614151320659,-1.5330708852891723,1
0.044980238448127895,-0.7201379972469929,1
0.044980238448127895,-0.7201379972469929,1
0.044980238448127895,-0.7201379972469929,1
0.044980238448127895,-0.7201379972469929,1
-0.6034631456649753,-1.1578929244876746,1
-0.6034631456649753,-1.1578929244876746,1
-0.6034631456649753,-1.1578929244876746,1
-0.8679268156013189,-1.274383740305001,1
-0.8679268156013189,-1.274383740305001,1
-0.8679268156013189,-1.274383740305001,1
-0.8679268156013189,-1.274383740305001,1
-0.8679268156013189,-1.274383740305001,1
-0.8679268156013189,-1.274383740305001,1
-0.8679268156013189,-1.274383740305001,1
-0.8679268156013189,-1.274383740305001,1
-0.6985533170476181,-1.3461719672761914,1
-0.6985533170476181,-1.3461719672761914,1
-0.6985533170476181,-1.3461719672761914,1
-0.6985533170476181,-1.3461719672761914,1
-0.6985533170476181,-1.3461719672761914,1
-0.6985533170476181,-1.3461719672761914,1
-0.6985533170476181,-1.3461719672761914,1
-0.6985533170476181,-1.3461719672761914,1
-0.15884008226532295,-0.9012281531251704,1
-0.15884008226532295,-0.9012281531251704,1
-0.15884008226532295,-0.9012281531251704,1
-0.15884008226532295,-0.9012281531251704,1
-0.15884008226532295,-0.9012281531251704,1
-0.15884008226532295,-0.9012281531251704,1
-0.15884008226532295,-0.9012281531251704,1
-0.15884008226532295,-0.9012281531251704,1
-0.15884008226532295,-0.9012281531251704,1
-0.15884008226532295,-0.9012281531251704,1
-0.15884008226532295,-0.9012281531251704,1
-0.15884008226532295,-0.9012281531251704,1
-1.1843043277986085,-1.4627324308328205,1
-1.1843043277986085,-1.4627324308328205,1
-1.1843043277986085,-1.4627324308328205,1
-1.1843043277986085,-1.4627324308328205,1
-1.1843043277986085,-1.4627324308328205,1
-0.1604184162190205,-0.6558566103412836,1
-0.1604184162190205,-0.6558566103412836,1
-0.1604184162190205,-0.6558566103412836,1
-0.1604184162190205,-0.6558566103412836,1
-0.1604184162190205,-0.6558566103412836,1
-0.1604184162190205,-0.6558566103412836,1
-0.1604184162190205,-0.6558566103412836,1
-0.1604184162190205,-0.6558566103412836,1
-0.1604184162190205,-0.6558566103412836,1
-0.1604184162190205,-0.6558566103412836,1
-0.1604184162190205,-0.6558566103412836,1
-0.1604184162190205,-0.6558566103412836,1
-0.1604184162190205,-0.6558566103412836,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
-1.775828921002711,-1.8454653255114057,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
0.22683873740665983,-0.7507403122962727,1
-4.192696414591337,1.2188153803061552,2
-2.827423189311462,2.001748856304021,2
-2.241318649213415,3.1882817507597645,2
-1.1869898922415327,0.9115303119047243,1
-0.805107241324571,-0.48671029719127007,1
-0.8644885433995959,-0.8829060671616059,1
-1.9035253889163568,0.05022341374766339,1
-1.4382919404778365,-0.7237424975279942,1
-1.3450047897969968,-0.37042112331070487,1
-1.122152606185939,-0.2657586132046844,1
-4.027904012298619,2.5947666079013874,2
-4.421046872918522,2.775165503124621,2
-1.9664657088346507,0.7833970262477916,2
-1.67414822398786,0.7248033908847485,2
-1.6889469179782,-1.0052215242432192,1
-2.1563045365314304,0.37224015555049184,1
-2.0614603713607926,0.11002509429850253,1
-3.3996143298480748,4.235486153973154,2
-1.9987739386963894,2.832927913486255,2
-0.22687703652408442,-0.45905141676425526,1
-0.815694310662537,-0.8757214267029735,1
-1.1991169039292848,-0.026922902197668273,1
-2.239784669430464,1.1416717609539264,2
-0.7751602859663335,-0.8471784628099744,1
-1.2298186137460554,-0.7877982403037288,1
-1.3126935831610858,0.862859414367604,1
-1.0498865765555117,0.6853859416730121,1
-0.8333455854898193,0.1076327925378138,1
-0.5020568499452772,-0.6618993939224274,1
-0.8812579635132914,-0.8448250232649535,1
-3.0726586549584276,1.9889588781290426,2
-2.464629055488966,-0.5760259261763008,1
-1.2272743084213789,-0.7128898311051225,1
-1.2272743084213789,-0.7128898311051225,1
-2.116354450743224,0.0459203926253769,1
-2.830333026960711,2.2574295411695138,2
-2.374292318077349,2.007857895608596,2
-2.3351393502025264,2.186296299939402,2
-1.1169679279158342,-0.22399726979090537,1
-2.161630119815759,2.0327601688002424,2
-3.538464183604575,3.122122521170899,2
-1.0405055817801978,2.540100475359789,2
-0.8274090908639237,1.4877146421479563,2
-1.7864716869837025,4.175544799678832,2
0.7543540414593369,-0.2299536695628217,0
0.6426735830407336,-0.48795788129545015,0
-0.2853104804444425,1.2533510478983978,1
-0.2853104804444425,1.2533510478983978,1
-0.2853104804444425,1.2533510478983978,1
0.6537483994757304,-0.113463607480578,0
0.6537483994757304,-0.113463607480578,0
0.6537483994757304,-0.113463607480578,0
0.3502915242516179,-0.6533456137970894,1
0.7615721694066129,-0.4028770807766607,0
-0.8535399984259406,-1.119857543540565,1
-0.26762212769713534,1.5318671083650641,0
0.812069170250082,-0.17211593858566818,0
1.4581862269673702,-0.057752938384437257,0
1.4295288678605798,0.05301865033196632,0
0.3617428614539755,-0.5138820422988367,1
0.3617428614539755,-0.5138820422988367,1
0.38754273049248184,-0.0969079667835974,0
0.38754273049248184,-0.0969079667835974,0
0.38754273049248184,-0.0969079667835974,0
0.38754273049248184,-0.0969079667835974,0
0.38754273049248184,-0.0969079667835974,0
0.543714198564806,-0.5076659578741181,0
0.543714198564806,-0.5076659578741181,0
0.543714198564806,-0.5076659578741181,0
0.543714198564806,-0.5076659578741181,0
0.543714198564806,-0.5076659578741181,0
1.3388719499206125,-0.14652329901114372,0
1.3388719499206125,-0.14652329901114372,0
1.5192766648155953,-0.04024075712663907,0
1.5192766648155953,-0.04024075712663907,0
1.5192766648155953,-0.04024075712663907,0
-0.0065997679834636945,1.0506952500026248,0
0.20888792892006955,0.12828104712445573,1
-1.9797229073566422,4.400162910642925,2
0.046641270342681715,0.6849836349227234,0
0.3112740074064088,0.8774578861714755,0
0.7858702955366028,0.10059771785158966,0
-0.9805301091303447,0.7758859314095745,1
-3.2110190840884947,4.763859417072357,2
-1.220860849372252,0.9625254141150335,2
0.15687585120231304,-0.4218648724214161,1
0.24017065429186454,0.7744654794754758,0
0.18309939024416347,-0.5743179354229518,1
0.98640870586365,-0.09511155846576032,0
0.3729647648210634,0.9162807804181667,0
1.035703885552015,0.18105417731429432,0
1.1272246420409284,-0.01873086958145839,0
1.2180500261827785,-0.10710098134418308,0
0.767700289029623,-0.21202521166694474,0
1.0455600889211811,-0.15654832289934015,0
1.0455600889211811,-0.15654832289934015,0
0.49837765126645167,-0.4000341501337904,0
0.49837765126645167,-0.4000341501337904,0
0.49837765126645167,-0.4000341501337904,0
0.49837765126645167,-0.4000341501337904,0
0.8572770692955459,-0.23504148096903305,0
0.8572770692955459,-0.23504148096903305,0
0.8572770692955459,-0.23504148096903305,0
0.8572770692955459,-0.23504148096903305,0
0.9602019958076713,-0.2494436289708586,0
1.4473099523050743,-0.046971722435669126,0
1.31707297210844,0.04416468567468743,0
-1.632611774754478,-1.4402883622741016,1
0.29026945948736715,-0.41835694168730436,1
0.6878219169641041,-0.32199969847504184,0
-1.127660496953943,0.6299182555445403,1
0.12102871871279593,0.18642534184992673,1
0.18007076591751264,0.25685715937170206,1
0.8397069579811614,-0.32244909926387905,0
0.6469814247195899,-0.09640770803773568,0
0.9281194919056542,0.08860460989492676,0
-1.5629066993950207,2.1860878645123596,2
-0.8420754154665732,2.210333848161739,2
-2.209721623424866,0.6414452025805373,2
0.28778715249969017,1.8346213435476082,0
0.8995830989504735,-0.015531194748054871,0
1.0956743484001403,-0.10610658231914012,0
0.539914373147499,-0.39663937888162804,0
1.0873123262992597,-0.12869527105404102,0
-0.8071969433601524,2.2470759787070933,2
-0.052356151204396205,1.1370788615343073,0
-0.577248155171173,2.187954256405101,2
-0.07723576679845755,0.21821270077849195,1
0.6050782100412498,-0.36774131421819517,0
-0.8099155403406707,0.6018041053576757,1
-0.5966134339525965,0.4706498846160792,1
-2.136234017594777,3.729985341756678,2
-0.24175509614128646,0.612840743219869,1
1.0560118765311393,0.05448914770464648,0
0.327942089568728,-0.39972689333768274,1
-0.8863683168001876,2.5638104933394,2
-1.4797651175872029,3.09758293532759,2
-0.7816578695099964,1.422185109910844,2
-2.365201666292819,2.3116680911367213,2
-0.8274649402469946,3.445473237286648,2
-0.954140203083677,2.4206962265937113,2
-1.1418526286847805,2.798991764508533,2
-0.03034953292986886,0.8992260956377922,0
0.013769874509093524,-0.18288702524360592,1
-0.5125705349771581,0.5054667007215204,1
-1.2925280769142669,3.5868588049784673,2
-2.1028204790688565,3.057866183487591,2
0.04848296527386751,-0.43167445449698794,1
-0.2383758111996533,0.3502476265404913,1
-1.420279765606682,2.7180506609341766,2
-1.299150177851838,2.706316399240937,2
0.7180924702377333,0.07039566267278642,0
0.38681419403524414,-0.48239531398818886,1
0.37336593325736095,0.034134533208170205,0
-2.019979853942349,2.8816996144859615,2
-0.4047424558010543,2.4457708325450787,2
0.9561912604145598,0.27820113383850553,0
-0.32248358836030944,1.3444751652642961,1
-0.32248358836030944,1.3444751652642961,1
0.4969647012036527,-0.026538943571113072,0
-0.9017949836251542,2.908226423307133,2
-1.3675955360769174,3.152065948307732,2
-0.41213484530606137,1.611415130892682,2
0.5902431498876152,-0.35100311475914936,0
-1.607206884525407,-0.05382190948265368,1
-2.179044492391923,3.603183351083158,2
-1.9392440203604873,1.7107867670163386,2
0.2647337348811492,0.8868023266477773,0
-1.3793503943921568,4.409847750327358,2
0.2567680149421062,1.0413923609486186,0
0.5142602515093087,0.09385637640475608,0
1.2719397886197445,-0.023920756594670353,0
1.222334588017689,0.060723589645739616,0
-2.0392374006401766,3.857280410067273,2
-0.4877298247207513,1.7725532464819131,2
-1.2414323721098173,3.6939091056488538,2
-0.36535732547308647,1.598024454262169,2
-0.7885570620740593,1.6785425061692485,2
-0.8246933675963648,2.829164334331887,2
-1.8810870415404402,0.9470506234778971,2
0.3532216842592039,0.4536858307006514,0
0.5209294397634933,-0.23953847180427854,0
-1.0959166287853932,3.544255846690476,2
-0.0739113533660109,2.3686833915276906,2
-1.2883295180009429,2.1107462454548562,2
-0.6794648364645198,2.2491572915333014,2
-0.8820730107881848,3.291537712501899,2
-1.3806717484897684,3.5472345687888827,2
-2.5000571284917563,1.669145827016113,2
-0.6035951236479984,2.3148681396805926,2
-1.1153222975401276,1.2881413737446266,2
-0.6923243513774949,1.7809826939569313,2
-1.7083612074230892,3.352997229593893,2
-1.0257570831212692,3.480925971309061,2
-0.6277887697179688,1.9098247297837603,2
0.10916430017846694,-0.3390641528745795,1
0.470052797359471,-0.33446257096414966,0
-0.03886987870923796,0.6474853583611153,1
0.6355293537754222,0.44339766902137023,0
-0.12825991817600074,-0.7806325011475873,1
-0.9956651171981528,3.3951288154182464,2
0.9558526396417851,-0.13942867236895576,0
0.8470165357363275,-0.2392960312151777,0
0.9093898194428756,-0.18142741315753785,0
0.4665107135765842,0.48346381794398663,0
0.006105175322026496,1.9719547400538855,0
-0.8452572952568456,3.4664150574796957,2
-0.2558128654498742,2.2303657113163937,2
0.2690333527778672,2.74863833862745,0
-2.7075699601611523,3.80962970389139,2
-1.4140747326509109,0.4321222767437141,1
-1.9446747463630718,3.5333921148823904,2
-0.05007384563856427,1.4932580013462171,0
-1.709666777728629,4.013734522006759,2
-0.5377118420500387,1.9464414349460595,2
-1.014550152454736,2.6166797190365756,2
-1.3542616814887876,1.621552230184627,2
-1.3255935200332432,2.507379839326372,2
-1.3231269538576018,2.6977091728407556,2
-1.6023988925127999,0.9645643129236283,2
-0.4993236558820779,2.2683480848570956,2
0.3663976291251937,0.012575783690098442,0
0.32735462891026207,-0.24256319874195673,1
-3.7054725020065287,3.9544151042778073,2
-2.1577854294504366,3.4145252726610185,2
-0.013944440002263189,-0.1227710473844603,1
-0.880317912991974,0.9260893633444014,1
-2.2596880183145838,3.437140948771385,2
-2.0200088084051404,0.5739062203015806,2
-1.5048776910535322,2.453109559114698,2
-1.5583617993179573,-0.8501736329887469,1
-0.3196195149755247,-0.35581451398795916,1
0.3726301060762206,0.2653952781186876,0
-0.7220067051632247,-0.20271805911235782,1
0.38942868954416093,1.4911997964398238,0
0.6658704727491218,0.12101704377694264,0
-0.06042337209032042,-0.3415293487647764,1
-0.02007816342697464,0.18451819144843504,1
-1.4171161368087213,2.02631630266346,2
-0.27348580910201453,2.6129834620338506,2
0.8843842160673852,-0.3573241495086422,0
1.2974155530025115,0.2935736650657534,0
1.1279379180521674,0.2118606128932512,0
1.5242672836617779,-0.0438708556443372,0
1.517814162332599,-0.04014278276704871,0
1.5098930629916072,-0.04799136888146623,0
1.2854113388293709,-0.08760639367954666,0
1.5098930629916072,-0.04799136888146623,0
1.1789938165684777,-0.24414886589494325,0
0.8398092547718227,0.022801467520290518,0
1.3924632148313825,-0.10583095758567848,0
1.0730033210390884,0.22952653939849263,0
1.2064230223549544,0.11484169035764438,0
-0.8791831592155255,1.8377763812348584,2
0.8480756061533343,-0.2644057547112883,0
0.6879564279175511,-0.37337080293210917,0
-0.288424639955649,0.9925417144033645,1
-0.23626871962683527,1.4853505606628759,0
-0.37380302334549875,-0.6064974332612473,1
0.19270250548066267,-0.6056626746575826,1
-0.5722588518911315,-0.6298162480014752,1
-1.0552602452162594,-1.0142295748315593,1
-2.027032882463657,3.2439587966689407,2
0.7227374574489961,0.2135689368715415,0
-0.17417852437143272,-0.7842925074663353,1
-0.5962849020261557,1.4614985603216681,2
0.9820378762019556,0.10564896310961676,0
0.6119039359458922,-0.062394091899933696,0
0.028879821717831985,0.5721999418875016,1
0.38643187736429613,0.04277598008719292,0
-1.532948257308538,4.351622932926499,2
-0.6913244038677289,1.6334203364812114,2
0.25892216717739314,1.0889963886775849,0
-0.05118395457842634,0.7829940396906668,1
0.610669169936484,-0.15398625898781293,0
0.7468624286217118,0.16915372807662335,0
-0.29693456681214764,1.5705635409932022,2
0.4689361637057044,-0.017910240647109884,0
0.5879327350425784,-0.2652970745887561,0
-1.481131016612037,2.907135380539814,2
-1.481131016612037,2.907135380539814,2
-0.8955802988582158,2.3560888146696333,2
-0.5237204960992436,0.8343771728444411,1
0.6621474607192782,-0.11767825222247068,0
-0.8452313535598799,2.8912983015875047,2
0.7888710516765165,0.3950645710539639,0
-0.46876525678264624,-0.12799859247973483,1
0.25723720961114094,-0.1994984165647387,1
-0.7681012696286423,-0.638826187865502,1
-0.9187311237485706,1.6639953598148192,2
-1.5262965028886601,0.06841738376894713,1
-1.168337517708474,0.5633232682292827,1
-1.0800666139104749,-0.08039973764987289,1
-1.2485883613485502,-0.17708549513065025,1
-1.0742103923042636,-0.44672808347817966,1
-2.155252719975814,1.276744324911361,2
-0.5915247612936844,-0.02929686375091168,1
-1.0094666158460797,-0.8151396663071899,1
-0.5958257272144181,-0.5585899588470276,1
-1.2154410959614887,-0.05826371953672251,1
-1.4716685695906335,-0.5547655133950086,1
-4.284927122504005,3.8401814055899064,2
-1.1535839251557825,1.4338198675984004,2
-0.9528996118653627,-0.6737258929340146,1
-1.540228449654992,-0.9243537573274044,1
-4.183568236602815,3.9053930194650945,2
-3.560014256485946,3.2078024270718655,2
-2.7377896781812923,4.359903536364293,2
-2.2569340367926425,0.5138952843591843,2
-3.352476208107639,3.5805200266427653,2
-0.2997184976531071,-0.330045357459374,1
