timestamp,cpu_usage,memory_usage,temperature,battery_drain,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on
2026-02-22 18:42:26,1.7145788730375628,-1.177439281192109,-1.5653338387949274,-1.0967767416839544,0,-0.7913097197762983,-0.6298213288497576,1
2026-02-22 18:42:54,-1.0165028045134872,-0.4842801111343812,-1.3024369761565244,0.6779671441751303,0,-0.8597912159119533,-0.6323949930918698,1
2026-02-22 18:42:58,-0.24355515992356733,-0.4842801111343812,-1.3024369761565244,0.5126183349336007,0,0.7284865717900926,-0.5891780321911483,1
2026-02-22 18:43:02,-1.0165028045134872,-0.4842801111343812,-1.3024369761565244,0.8598508343408129,0,-0.7657334812491622,-0.6267939460853742,1
2026-02-22 18:43:06,-0.9134431185681645,-0.4842801111343812,-1.3024369761565244,0.7165485329981539,0,0.8992799363578461,2.8757169351933327,1
2026-02-22 18:43:10,-1.0165028045134872,-0.4842801111343812,-1.3024369761565244,0.507106707958883,0,0.07756967274656122,-0.1301589875258216,1
2026-02-22 18:43:14,-1.0165028045134872,-0.4842801111343812,-1.3024369761565244,0.39687416846452994,0,-0.28810398768311307,1.1539752515543156,1
2026-02-22 18:43:18,-0.6557939037048579,-0.4842801111343812,-1.3024369761565244,0.4575020651864241,0,-0.7890771429449046,-0.6285960918902065,1
2026-02-22 18:43:22,0.22021342683038453,-0.4842801111343812,-1.3024369761565244,0.523641588883036,0,-0.1683927689852611,-0.5925616963373669,1
2026-02-22 18:43:30,-0.9649729615408258,-0.4842801111343812,-1.3024369761565244,0.683478771149848,0,-0.4965752486177305,-0.57543917046215,1
2026-02-22 18:43:34,-1.0165028045134872,-0.7153331678202904,-1.3024369761565244,0.5622229777060596,0,-0.6777583560209175,-0.5725495718972217,1
2026-02-22 18:43:42,-1.0165028045134872,-0.4842801111343812,-1.3024369761565244,0.6614322632509774,0,-0.15126370014622806,0.9271642845288781,1
2026-02-22 18:43:46,-0.34661484586888996,-0.2532270544484719,-1.3024369761565244,0.8322926994672246,0,0.7743097373724303,-0.5674167264219545,1
2026-02-22 18:43:50,-1.0165028045134872,-0.2532270544484719,-1.3024369761565244,0.7937113106442011,0,-0.4758866929333474,0.9240036323677995,1
2026-02-22 18:44:14,-0.8619132755955031,-0.7153331678202904,-1.3024369761565244,0.8488275803913776,0,-0.5512364997889699,-0.6056474295639713,1
2026-02-22 18:44:18,-1.0165028045134872,-0.7153331678202904,-1.3024369761565244,0.8378043264419422,0,-0.8543264725061916,-0.6322459561325396,1
2026-02-22 18:44:22,-0.9134431185681645,-0.7153331678202904,-1.3024369761565244,0.8818973422396835,0,-0.6369335716590949,0.12044579688189408,1
2026-02-22 18:44:26,-0.8619132755955031,-0.7153331678202904,-1.3024369761565244,0.9039438501385542,0,-0.7724164834844972,-0.6284901246284074,1
2026-02-22 18:44:30,-1.0165028045134872,-0.7153331678202904,-1.3024369761565244,0.6724555172004126,0,2.010563281413529,-0.5974292086306263,1
2026-02-22 18:44:35,-1.0165028045134872,-0.7153331678202904,-1.3024369761565244,0.48506020006001244,0,-0.45853483178724735,-0.6142825528869237,1
2026-02-22 18:44:43,-0.9134431185681645,-0.9463862245061998,-1.3024369761565244,0.5732462316554949,0,1.9569423850838465,2.757805878203633,1
2026-02-22 18:44:47,-0.7588535896501805,-0.9463862245061998,-1.3024369761565244,0.5787578586302126,0,0.3814133067311353,0.9670433202172827,1
2026-02-22 18:44:51,-0.6557939037048579,-0.9463862245061998,-1.0395401135181215,0.7220601599728715,0,0.04983124047307964,0.8769939887125694,1
2026-02-22 18:44:55,-0.5527342177595352,-0.9463862245061998,-1.0395401135181215,0.7881996836694835,0,0.2570831584306438,1.0262799645486846,1
2026-02-22 18:44:59,-0.03743578803292206,-0.9463862245061998,-1.0395401135181215,0.8212694455177894,0,0.15711438067195999,0.8644512478768012,1
2026-02-22 18:45:03,-0.9649729615408258,-0.9463862245061998,-1.0395401135181215,0.5015950809841654,0,-0.13378960713854,0.8705713073909206,1
2026-02-22 18:45:07,-0.9134431185681645,-0.9463862245061998,-1.0395401135181215,0.5897811125796478,0,-0.08817571662022526,0.8691274179764594,1
2026-02-22 18:45:11,-0.501204374786874,-0.9463862245061998,-1.0395401135181215,0.5732462316554949,0,-0.1129009109093242,0.8707290468676562,1
2026-02-22 18:45:19,-0.501204374786874,-1.177439281192109,-1.0395401135181215,0.7330834139223069,0,-0.881736221827577,-0.6341462600647595,1
2026-02-22 18:45:23,0.06562389791240057,-0.9463862245061998,-1.0395401135181215,0.5181299619083183,0,-0.8499081736214475,-0.6321146199514003,1
2026-02-22 18:45:27,-1.1195624904588097,-0.7153331678202904,-1.0395401135181215,0.23703698619771796,0,1.501543352888138,2.0921040738573566,1
2026-02-22 18:45:35,-0.24355515992356733,-0.4842801111343812,-1.0395401135181215,0.5346648428324713,0,-0.889121329504214,-0.5711376918422622,1
2026-02-22 18:45:43,1.8176385589828854,-0.7153331678202904,-1.0395401135181215,0.7606415487958952,0,0.021303802571060806,-0.5079862032952465,1
2026-02-22 18:45:59,-0.44967453181421263,-0.7153331678202904,-1.1052643291777189,0.7771764297200481,0,0.11270608521797784,1.240862334638296,1
2026-02-22 18:46:03,-1.0165028045134872,-0.7153331678202904,-1.1052643291777189,0.6228508744279537,0,-0.1911427965017371,0.8747583545096358,1
2026-02-22 18:46:07,-1.0165028045134872,-0.7153331678202904,-1.1052643291777189,0.6779671441751303,0,0.11047810447988886,1.6490593045499005,1
2026-02-22 18:46:11,-0.8103834326228418,-0.7153331678202904,-1.1052643291777189,0.9039438501385542,0,-0.8539201305707756,-0.631374005217117,1
2026-02-22 18:46:27,-1.0165028045134872,-0.7153331678202904,-1.1052643291777189,0.6228508744279537,0,-0.8354295316593857,-0.6318933960673019,1
2026-02-22 18:46:31,-0.9649729615408258,-0.7153331678202904,-1.1052643291777189,0.8047345645936363,0,1.4307090779526546,-0.6086879791486695,1
2026-02-22 18:46:35,-0.6557939037048579,-0.7153331678202904,-1.1052643291777189,0.43545555728755353,0,-0.8435741203993136,-0.6312121675904139,1
2026-02-22 18:46:43,-1.0165028045134872,-0.7153331678202904,-1.1052643291777189,0.9370136119868601,0,0.4335316784553842,3.0609814427185134,1
2026-02-22 18:46:47,-0.8619132755955031,-0.7153331678202904,-1.1052643291777189,0.8047345645936363,0,-0.763313877444046,-0.6318797999982546,1
2026-02-22 18:46:51,-0.6042640607321965,-0.7153331678202904,-1.1709885448373207,0.8488275803913776,0,0.4610022455670067,3.1100414673880845,1
2026-02-22 18:46:55,-0.9649729615408258,-0.7153331678202904,-1.1709885448373207,0.7716648027453304,0,0.010582622010919134,1.2743731940165164,1
2026-02-22 18:46:59,-0.9134431185681645,-0.7153331678202904,-1.1709885448373207,0.9094554771132718,0,-0.1291332513808852,1.243359465195487,1
2026-02-22 18:47:03,-0.6557939037048579,-0.7153331678202904,-1.1709885448373207,0.8488275803913776,0,0.2168899476431335,1.7999724204087766,1
2026-02-22 18:47:07,-0.03743578803292206,-0.7153331678202904,-1.1709885448373207,0.826781072492507,0,-0.44676516527945104,0.12461992880886182,1
2026-02-22 18:47:11,-1.0165028045134872,-0.7153331678202904,-1.1709885448373207,0.9425252389615777,0,0.48172076524236973,3.113759301237179,1
2026-02-22 18:47:15,-0.7588535896501805,-0.7153331678202904,-1.1709885448373207,0.7441066678717422,0,-0.5396677811698741,-0.11771904581178241,1
2026-02-22 18:47:20,-0.9134431185681645,-0.7153331678202904,-1.1709885448373207,0.8984322231638365,0,0.27888709426887254,2.0167112792453774,1
2026-02-22 18:47:24,-0.9649729615408258,-0.7153331678202904,-1.1709885448373207,0.9039438501385542,0,-0.17062115339528397,1.2356752453576896,1
2026-02-22 18:47:28,-0.8619132755955031,-0.7153331678202904,-1.1709885448373207,0.8708740882902483,0,0.3599533570480172,2.39239574861229,1
2026-02-22 18:47:32,-0.44967453181421263,-0.7153331678202904,-1.1709885448373207,-0.7330093613525892,0,0.7641162713647477,3.1326935527969857,1
2026-02-22 18:47:36,-0.5527342177595352,-0.7153331678202904,-1.1709885448373207,-0.3141257112740475,0,2.446642171180359,-0.22527728509673214,1
2026-02-22 18:47:44,-0.5527342177595352,-0.7153331678202904,-1.1709885448373207,0.8929205961891188,0,-0.13324707205936462,1.4984063499917526,1
2026-02-22 18:47:52,-0.34661484586888996,-0.4842801111343812,-1.2367127604969226,0.016571907209011784,0,1.4327224782241603,2.0199525570304435,1
2026-02-22 18:47:56,-1.0165028045134872,-0.4842801111343812,-1.2367127604969226,0.5842694856049302,0,0.3617341269507527,1.65485488801068,1
2026-02-22 18:48:00,-0.9649729615408258,-0.4842801111343812,-1.2367127604969226,0.810246191568354,0,0.5398140005952626,-0.5451747143136307,1
2026-02-22 18:48:04,-0.7073237466775192,-0.4842801111343812,-1.2367127604969226,0.9039438501385542,0,-0.4518239242877952,2.615101135807181,1
2026-02-22 18:48:08,-1.0165028045134872,-0.4842801111343812,-1.2367127604969226,0.9315019850121424,0,-0.8134218072353903,-0.6328992986498188,1
2026-02-22 18:48:12,-1.0165028045134872,-0.2532270544484719,-1.2367127604969226,0.7330834139223069,0,0.0017544898185592895,-0.18536597594041032,1
2026-02-22 18:48:16,-1.0165028045134872,-0.2532270544484719,-1.2367127604969226,0.8763857152649659,0,-0.8983821559125097,-0.6341394105726292,1
2026-02-22 18:48:20,-0.8619132755955031,-0.2532270544484719,-1.2367127604969226,0.8378043264419422,0,-0.8375104656687609,-0.6327799928391891,1
2026-02-22 18:48:24,-1.0165028045134872,-0.2532270544484719,-1.2367127604969226,0.9315019850121424,0,-0.8547070198050307,-0.6328781684093412,1
2026-02-22 18:48:28,-0.9649729615408258,-0.2532270544484719,-1.2367127604969226,0.9094554771132718,0,-0.8059900685302963,-0.6318953511661263,1
2026-02-22 18:48:32,-0.7588535896501805,-0.4842801111343812,-1.2367127604969226,0.810246191568354,0,-0.8123022000597224,-0.6297015908010365,1
2026-02-22 18:48:36,-0.19202531695090602,-0.2532270544484719,-1.2367127604969226,0.6228508744279537,0,-0.8743162749563471,-0.6337730521777345,1
2026-02-22 18:48:44,-0.29508500289622863,-0.4842801111343812,-1.2367127604969226,0.4630136921611418,0,-0.6990612657882606,-0.63074870056532,1
2026-02-22 18:48:56,-0.8619132755955031,-0.2532270544484719,-1.2367127604969226,0.5181299619083183,0,0.2867294019312044,-0.49606668576282353,1
2026-02-22 18:49:00,-0.6042640607321965,-0.2532270544484719,-1.2367127604969226,0.5015950809841654,0,0.26238377459481943,2.1720752313865472,1
2026-02-22 18:49:04,-0.7588535896501805,-0.2532270544484719,-1.2367127604969226,-0.6778930916054127,0,1.7734458107604523,2.2026354773512757,1
2026-02-22 18:49:08,-1.0165028045134872,-0.2532270544484719,-1.2367127604969226,0.6118276204785185,0,0.7512179150627705,2.168052947287046,1
2026-02-22 18:49:20,0.47786264169369114,-0.7153331678202904,-1.2367127604969226,0.6724555172004126,0,0.46867316565968437,-0.5580568518770703,1
2026-02-22 18:49:28,-0.19202531695090602,-0.4842801111343812,-1.2367127604969226,0.5181299619083183,0,-0.623930404822849,0.5103813241664769,1
2026-02-22 18:49:32,-1.0165028045134872,-0.4842801111343812,-1.2367127604969226,0.7881996836694835,0,-0.8772678924200183,-0.6323842141599061,1
2026-02-22 18:49:36,-1.0165028045134872,-0.4842801111343812,-1.2367127604969226,0.8818973422396835,0,-0.789636251640338,-0.6297075692287849,1
2026-02-22 18:49:44,-0.24355515992356733,-0.2532270544484719,-1.2367127604969226,-2.0006835655376496,0,2.7215093687375673,-0.17562333574419597,1
2026-02-22 18:49:48,-1.0165028045134872,-0.2532270544484719,-1.2367127604969226,0.7881996836694835,0,-0.0548823548642046,0.8088834177116597,1
2026-02-22 18:49:56,1.7145788730375628,-0.7153331678202904,-1.1709885448373207,0.1708974625011061,0,0.6263052681616468,-0.6147949754542372,1
2026-02-22 18:50:00,-0.6557939037048579,-0.7153331678202904,-1.1709885448373207,0.13782770065280017,0,-0.3676813930351586,-0.6252360692201533,1
2026-02-22 18:50:04,-0.24355515992356733,-0.7153331678202904,-1.1709885448373207,-1.4329859871417314,0,-0.3325595934877496,-0.6275568113441833,1
2026-02-22 18:50:08,-0.8103834326228418,-0.7153331678202904,-1.1709885448373207,0.6008043665290832,0,-0.7644375271057947,-0.6287238393894142,1
2026-02-22 18:50:12,-0.8103834326228418,-0.4842801111343812,-1.1709885448373207,-0.14877690203251784,0,0.9329660132381421,0.945080412658347,1
2026-02-22 18:50:17,-1.0165028045134872,-0.4842801111343812,-1.1709885448373207,0.523641588883036,0,-0.1828271546631859,2.466193908852648,1
2026-02-22 18:50:21,-0.24355515992356733,-0.7153331678202904,-1.1709885448373207,0.6945020250992833,0,-0.8575552136358633,-0.6326827783914861,1
2026-02-22 18:50:29,-1.0165028045134872,-0.4842801111343812,-1.1709885448373207,0.8378043264419422,0,0.06605002910114509,-0.5337013455499702,1
2026-02-22 18:50:33,0.11715374088506189,-0.4842801111343812,-1.1709885448373207,0.8543392073660953,0,1.5387519287311537,0.25294678320239405,1
2026-02-22 18:50:45,-0.9649729615408258,-0.9463862245061998,-1.1709885448373207,0.6779671441751303,0,0.8212703927971079,0.24955211937601296,1
2026-02-22 18:50:49,-1.0165028045134872,-0.9463862245061998,-1.1709885448373207,0.19294397039997674,0,1.9042664270840295,2.7338512449169223,1
2026-02-22 18:50:53,-0.8619132755955031,-0.9463862245061998,-1.1709885448373207,0.8047345645936363,0,1.3888943170066266,0.9175358784780973,1
2026-02-22 18:50:57,-0.24355515992356733,-0.7153331678202904,-1.1709885448373207,0.7716648027453304,0,0.9561152146298364,2.5576532019984457,1
2026-02-22 18:51:05,-0.9649729615408258,-0.7153331678202904,-1.1709885448373207,0.8322926994672246,0,-0.861995610675618,-0.6331320757969277,1
2026-02-22 18:51:09,-0.7588535896501805,-0.9463862245061998,-1.1709885448373207,0.4023857954392476,0,1.7477414236945252,1.143388915573611,1
2026-02-22 18:51:25,-0.24355515992356733,-0.9463862245061998,-1.1709885448373207,0.6889903981245656,0,-0.7486031667938758,-0.6289591347377078,1
2026-02-22 18:51:29,-1.0165028045134872,-0.9463862245061998,-1.1709885448373207,0.8708740882902483,0,-0.5596690623198074,-0.6259896474402943,1
2026-02-22 18:51:33,-1.0165028045134872,-0.9463862245061998,-1.1709885448373207,0.7937113106442011,0,-0.5127255052849019,-0.28550163685633395,1
2026-02-22 18:51:37,-0.9649729615408258,-0.9463862245061998,-1.1709885448373207,0.810246191568354,0,-0.8656642475285264,-0.633365310577168,1
2026-02-22 18:51:49,-1.0165028045134872,-0.9463862245061998,-1.1709885448373207,0.7826880566947657,0,-0.8281753417110063,-0.6329005053060257,1
2026-02-22 18:51:53,-1.0165028045134872,-0.9463862245061998,-1.1052643291777189,0.7165485329981539,0,-0.8624375218751533,-0.6324007959310562,1
2026-02-22 18:51:57,-0.3981446888415513,-0.9463862245061998,-1.1052643291777189,0.7661531757706128,0,-0.43718845231936404,0.1264400130894587,1
2026-02-22 18:52:01,-0.9649729615408258,-0.9463862245061998,-1.1052643291777189,0.2701067480460239,0,2.312359145344795,-0.46525911822956667,1
2026-02-22 18:52:05,-0.9134431185681645,-0.9463862245061998,-1.1052643291777189,0.8212694455177894,0,-0.7893274887448319,-0.6315147333837409,1
2026-02-22 18:52:17,-0.9134431185681645,-0.4842801111343812,-1.1052643291777189,0.48506020006001244,0,-0.8902668045540808,-0.6345192826695729,1
2026-02-22 18:52:21,1.5084595011469175,-0.4842801111343812,-1.1052643291777189,0.7275717869475892,0,-0.8463854007384867,-0.6297497772363317,1
2026-02-22 18:52:25,-0.9649729615408258,-0.7153331678202904,-1.1052643291777189,0.7165485329981539,0,-0.8152442187814795,-0.6315213636658863,1
2026-02-22 18:52:29,-0.9649729615408258,-0.7153331678202904,-1.1052643291777189,0.7826880566947657,0,-0.8473490146620366,-0.6306281449414267,1
2026-02-22 18:52:33,-1.0165028045134872,-0.7153331678202904,-1.1052643291777189,0.7661531757706128,0,1.2740551878813948,-0.5962556153145523,1
2026-02-22 18:52:37,-0.3981446888415513,-0.7153331678202904,-1.1052643291777189,0.8598508343408129,0,-0.5183739136538507,-0.6252804699080068,1
2026-02-22 18:52:45,-1.0165028045134872,-0.7153331678202904,-1.1052643291777189,0.8653624613155305,0,-0.8426713334927876,-0.6328992986498188,1
2026-02-22 18:52:49,0.1686835838577232,-0.7153331678202904,-1.1052643291777189,0.5787578586302126,0,0.172560022211749,1.5701850386092555,1
2026-02-22 18:52:53,-1.0165028045134872,-0.7153331678202904,-1.1052643291777189,0.9370136119868601,0,0.1686333899757657,1.5644772784523588,1
2026-02-22 18:52:57,-1.0165028045134872,-0.7153331678202904,-1.1052643291777189,0.6338741283773891,0,0.4380184343333776,2.2649107905832744,1
2026-02-22 18:53:06,-0.6042640607321965,-0.9463862245061998,-1.1052643291777189,0.7110369060234363,0,0.26902884896859286,1.5442160997763883,1
2026-02-22 18:53:10,-0.6557939037048579,-0.9463862245061998,-1.1052643291777189,0.6338741283773891,0,0.9243737984574434,2.9715520113947753,1
2026-02-22 18:53:18,-0.8619132755955031,-0.9463862245061998,-1.1052643291777189,0.8653624613155305,0,-0.5334734930114403,-0.6247034835715752,1
2026-02-22 18:53:22,-0.9649729615408258,-0.9463862245061998,-1.1052643291777189,0.5952927395543655,0,0.11443639612897458,1.5179062579271942,1
2026-02-22 18:53:26,-0.7073237466775192,-0.9463862245061998,-1.1052643291777189,0.6063159935038008,0,0.10479186628399073,1.5201363777785954,1
2026-02-22 18:53:30,-0.501204374786874,-0.9463862245061998,-1.1052643291777189,0.8874089692144012,0,0.06012723915197546,1.5225983906233942,1
2026-02-22 18:53:34,-1.0165028045134872,-0.9463862245061998,-1.1052643291777189,0.8488275803913776,0,0.187989689876439,1.5186248650006025,1
2026-02-22 18:53:42,2.1268176168188533,-0.9463862245061998,-1.1052643291777189,0.683478771149848,0,3.011863151702148,1.6206647475923495,1
2026-02-22 18:53:50,-0.1404954739782447,-0.7153331678202904,-1.1052643291777189,0.022083534183729436,0,1.6175661634584326,1.554813348368547,1
2026-02-22 18:54:02,-0.24355515992356733,-0.7153331678202904,-1.1052643291777189,0.7606415487958952,0,1.1809159625702812,-0.37967518089519336,1
2026-02-22 18:54:10,-0.7588535896501805,-0.4842801111343812,-1.1052643291777189,0.6724555172004126,0,-0.2834615874408877,-0.6289295940663184,1
2026-02-22 18:54:14,0.014094054939739257,-0.7153331678202904,-1.1052643291777189,0.5181299619083183,0,3.0746247953032935,-0.5587905247393239,1
2026-02-22 18:54:22,-0.8103834326228418,-0.4842801111343812,-1.1052643291777189,0.8157578185430717,0,-0.5930490520728452,-0.6321491877958757,1
2026-02-22 18:54:26,-0.8103834326228418,-0.4842801111343812,-1.1052643291777189,0.650409009301542,0,-0.3958003495405117,-0.6321609232356471,1
2026-02-22 18:54:30,-1.0165028045134872,-0.4842801111343812,-1.1052643291777189,0.8763857152649659,0,-0.8411229944295524,-0.6335140735602955,1
2026-02-22 18:54:34,-0.8103834326228418,-0.7153331678202904,-1.1052643291777189,0.8157578185430717,0,-0.3209723405601454,-0.6337878587630348,1
2026-02-22 18:54:38,-0.9134431185681645,-0.7153331678202904,-1.1052643291777189,0.8047345645936363,0,-0.7220804848172356,-0.6341390330717325,1
2026-02-22 18:54:42,-0.6557939037048579,-0.7153331678202904,-1.1052643291777189,0.8984322231638365,0,2.8487863221556036,-0.5120130381859072,1
2026-02-22 18:54:46,-0.7588535896501805,-0.4842801111343812,-1.1052643291777189,0.9204787310627071,0,-0.1707287607993807,-0.632898895782905,1
2026-02-22 18:54:50,-1.0165028045134872,-0.4842801111343812,-1.1052643291777189,0.8708740882902483,0,-0.2615412210834355,-0.6327038876193819,1
2026-02-22 18:54:54,-1.0165028045134872,-0.7153331678202904,-1.0395401135181215,0.5181299619083183,0,-0.3401149826729419,-0.6334075291490513,1
2026-02-22 18:54:58,-1.0165028045134872,-0.4842801111343812,-1.0395401135181215,0.6173392474532361,0,-0.5830469726957712,-0.6331334529046427,1
2026-02-22 18:55:02,-1.0165028045134872,-0.4842801111343812,-1.0395401135181215,0.7330834139223069,0,-0.25345463423366876,-0.6319234899152185,1
2026-02-22 18:55:06,-1.0165028045134872,-0.4842801111343812,-1.0395401135181215,0.8653624613155305,0,-0.789408886306934,-0.6318793163025564,1
2026-02-22 18:55:10,-1.0165028045134872,-0.4842801111343812,-1.0395401135181215,0.8763857152649659,0,-0.1857465100892248,-0.6304129752348531,1
2026-02-22 18:55:14,-0.8619132755955031,-0.4842801111343812,-1.0395401135181215,0.8322926994672246,0,-0.5819071473229565,-0.6321755747225547,1
2026-02-22 18:55:18,-0.9649729615408258,-0.4842801111343812,-1.0395401135181215,0.810246191568354,0,-0.34682810460128866,-0.6307308700547537,1
2026-02-22 18:55:22,-0.3981446888415513,-0.4842801111343812,-1.0395401135181215,0.8212694455177894,0,-0.669870075892055,-0.6332524135168665,1
2026-02-22 18:55:26,2.075287773846192,-0.4842801111343812,-1.0395401135181215,0.5567113507313419,0,1.0030182026353838,1.5871988446905718,1
2026-02-22 18:55:30,-0.9649729615408258,-0.4842801111343812,-1.0395401135181215,0.7992229376189187,0,4.164039444009064,1.3792708167327845,1
2026-02-22 18:55:34,-1.0165028045134872,-0.4842801111343812,-1.0395401135181215,0.7881996836694835,0,-0.7423509978468612,-0.6337874955414062,1
2026-02-22 18:55:38,-0.6557939037048579,-0.4842801111343812,-1.0395401135181215,0.8488275803913776,0,0.777396155311689,-0.5566577999451499,1
2026-02-22 18:55:42,-0.5527342177595352,-0.4842801111343812,-1.0395401135181215,0.7496182948464598,0,-0.8198595038032299,-0.633512075217346,1
2026-02-22 18:55:46,-0.24355515992356733,-0.4842801111343812,-1.0395401135181215,0.810246191568354,0,-0.22319307937099067,-0.6300092591109053,1
2026-02-22 18:55:51,0.1686835838577232,-0.4842801111343812,-1.0395401135181215,0.8047345645936363,0,-0.8105469133895004,-0.6345192826695729,1
2026-02-22 18:55:55,-1.0165028045134872,-0.7153331678202904,-1.1709885448373207,0.7826880566947657,0,-0.3184895274969208,-0.6337706348021143,1
2026-02-22 18:55:59,-0.6557939037048579,-0.7153331678202904,-1.1709885448373207,0.5842694856049302,0,-0.6489456835303978,-0.6327188545271972,1
2026-02-22 18:56:03,-0.3981446888415513,-0.7153331678202904,-1.1709885448373207,0.7496182948464598,0,-0.4139170536665334,-0.6218528325812929,1
2026-02-22 18:56:07,-0.8103834326228418,-0.7153331678202904,-1.1709885448373207,0.7992229376189187,0,-0.3476647781184787,-0.6318806271509845,1
2026-02-22 18:56:11,-0.5527342177595352,-0.4842801111343812,-1.1709885448373207,0.7716648027453304,0,-0.6837486053169853,-0.6329521407069985,1
2026-02-22 18:56:15,-0.9134431185681645,-0.7153331678202904,-1.1709885448373207,0.8543392073660953,0,-0.26521849939910064,-0.6331313860966655,1
2026-02-22 18:56:19,-1.0165028045134872,-0.4842801111343812,-1.1709885448373207,0.6283625014026715,0,-0.8070834716307115,-0.6334216019483,1
2026-02-22 18:56:23,-0.9134431185681645,-0.4842801111343812,-1.1709885448373207,0.7275717869475892,0,-0.12838778465379116,-0.6345192826695729,1
2026-02-22 18:56:27,-0.19202531695090602,-0.7153331678202904,-1.1709885448373207,0.6173392474532361,0,-0.6304484378722788,-0.6325285887059924,1
2026-02-22 18:56:35,2.0237579308735305,-0.7153331678202904,-1.1709885448373207,-2.6234974136807447,0,3.6069194671918248,-0.3528864176153916,1
2026-02-22 18:56:39,-0.29508500289622863,-1.177439281192109,-1.1709885448373207,-2.458148604439215,0,0.962980405542429,-0.5439259516792962,1
2026-02-22 18:56:43,-1.0680326474861483,-0.9463862245061998,-1.1709885448373207,0.5346648428324713,0,-0.49809138273407827,-0.6341517467284428,1
2026-02-22 18:59:29,2.3329369887094984,-0.9463862245061998,-1.0395401135181215,0.2535718671218709,0,0.39008763991667533,-0.5628752893439798,1
2026-02-22 18:59:45,-1.480271391267439,-0.4842801111343812,-1.0395401135181215,1.0748042863548015,0,1.2172761930104752,-0.6283934246697024,1
2026-02-22 19:00:01,-0.501204374786874,-0.7153331678202904,-1.0395401135181215,0.005548653259576474,0,1.3427813149757413,-0.6286207320444575,1
2026-02-22 19:00:05,0.06562389791240057,-0.7153331678202904,-1.0395401135181215,0.2645951210713062,0,1.9210807471494507,-0.5445311024210661,1
2026-02-22 19:00:09,0.06562389791240057,-0.9463862245061998,-1.0395401135181215,-2.568381143933568,0,0.4009506246604577,-0.6032370513655496,1
2026-02-22 19:00:13,-0.9649729615408258,-0.7153331678202904,-1.0395401135181215,0.31419976384376513,0,-0.4751017240241493,-0.5813582202537445,1
2026-02-22 19:00:25,-1.0680326474861483,-0.7153331678202904,-0.7766432508797141,1.0086647626581895,0,1.1025145112291352,-0.5804648895008802,1
2026-02-22 19:00:30,-1.4287415482947776,-0.7153331678202904,-0.7766432508797141,0.9535484929110131,0,-0.5768485901505792,-0.6345192826695729,1
2026-02-22 19:00:34,-0.08896563100558338,-0.7153331678202904,-0.7766432508797141,0.9590601198857307,0,-0.6892676368311159,-0.6345192826695729,1
2026-02-22 19:00:38,-1.480271391267439,-0.7153331678202904,-0.7766432508797141,1.2236182146721781,0,-0.4839790465250272,-0.6345192826695729,1
2026-02-22 19:00:42,-1.2226221764041323,-0.7153331678202904,-0.7766432508797141,1.2291298416468956,0,-0.756164870561463,-0.6345192826695729,1
2026-02-22 19:00:46,-1.480271391267439,-0.7153331678202904,-0.7766432508797141,1.2291298416468956,0,-0.40590307009745136,-0.6345192826695729,1
2026-02-22 19:00:50,-1.480271391267439,-0.7153331678202904,-0.7766432508797141,1.2677112304699194,0,-0.7728964090467231,-0.6345192826695729,1
2026-02-22 19:00:54,-1.480271391267439,-0.7153331678202904,-0.7766432508797141,1.2621996034952017,0,-0.4321627367421814,-0.6345192826695729,1
2026-02-22 19:00:58,-1.325681862349455,-0.7153331678202904,-0.7766432508797141,1.2787344844193547,0,-0.7156023922222953,-0.6319522659492105,1
2026-02-22 19:01:02,-0.9649729615408258,-0.7153331678202904,-0.7766432508797141,1.1354321830766956,0,-0.44824064386531215,-0.6345192826695729,1
2026-02-22 19:01:06,-1.480271391267439,-0.7153331678202904,-0.7766432508797141,1.2621996034952017,0,-0.6193948565415298,-0.6345192826695729,1
2026-02-22 19:01:10,-1.4287415482947776,-0.7153331678202904,-0.7766432508797141,1.28975773836879,0,-0.6024117785407663,-0.6345192826695729,1
2026-02-22 19:01:14,-1.480271391267439,-0.7153331678202904,-0.7766432508797141,1.3007809923182252,0,-0.4654650369481672,-0.6345192826695729,1
2026-02-22 19:01:18,-1.2741520193767937,-0.7153331678202904,-0.7766432508797141,1.2787344844193547,0,-0.8567662829749709,-0.6345192826695729,1
2026-02-22 19:02:06,2.3329369887094984,-2.3327045646216558,-0.5137463882413112,0.8047345645936363,0,-0.2862877523176126,-0.6319509911472277,1
2026-02-22 19:02:10,-0.7073237466775192,-2.3327045646216558,-0.5137463882413112,0.9094554771132718,0,-0.6765567054080535,-0.6345192826695729,1
2026-02-22 19:02:14,-0.9649729615408258,-2.3327045646216558,-0.5137463882413112,0.507106707958883,0,-0.7103497149836424,-0.6244009317092416,1
2026-02-22 19:02:18,-1.2226221764041323,-2.563757621307565,-0.5137463882413112,0.8598508343408129,0,-0.6938475947919074,-0.6345192826695729,1
2026-02-22 19:02:22,-1.0680326474861483,-2.3327045646216558,-0.5137463882413112,0.9370136119868601,0,-0.8704303588016405,-0.6334954439621464,1
2026-02-22 19:02:26,-1.2226221764041323,-2.3327045646216558,-0.5137463882413112,0.7496182948464598,0,-0.3098228640781249,-0.6345192826695729,1
2026-02-22 19:02:30,-1.2226221764041323,-2.3327045646216558,-0.5137463882413112,0.683478771149848,0,-0.8902124553182476,-0.6345192826695729,1
