cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
24.0,67.0,30.0,-26.0,0.69270056,0.0,0
52.0,77.0,38.0,-343.0,0.8581766000000001,8.960308,1
47.0,79.0,36.8,-271.0,1.1706589999999997,1.2081160000000009,1
24.0,68.0,28.5,-27.0,0.0290139879999999,0.0,0
47.0,71.0,32.8,-330.0,0.8678660000000001,0.2812461000000006,1
41.0,72.0,36.0,-182.0,0.81067604,0.0243592560000003,1
24.0,68.0,28.3,-25.00000000000003,0.3682398799999999,0.0,0
31.0,72.0,32.6,-213.0,0.3540069500000001,2.910940200000001,1
49.0,77.0,36.0,-399.0,2.4639387,6.3543553,1
24.0,67.0,28.5,-26.0,0.3989526599999999,0.0367966030000008,0
26.0,75.0,28.5,-116.0,0.0,0.0,0
35.0,75.0,33.4,-155.0,6.4958844,6.3667903,2
35.0,62.0,34.6,-246.0,0.81618786,45.916878,2
56.0,73.0,32.0,-288.0,0.08267711,0.0243167970000004,1
35.0,76.0,31.1,-235.0,2.2254567,1.8621861000000004,1
24.0,68.0,33.9,-67.00000000000001,6.30572,5.794708299999999,2
41.0,77.0,36.5,-216.0,0.36402676,0.0,1
42.0,77.0,31.0,-221.0,1.8688173,14.102133999999996,1
24.0,67.0,27.0,-23.99999999999997,0.029049952,0.0,0
24.0,67.0,28.9,-34.0,0.3673286400000001,0.0,0
35.0,74.0,35.2,-198.0,0.16965808,0.6849249000000008,1
41.0,70.0,32.6,-135.0,2.2628791,21.533615,2
24.0,67.0,27.0,-26.0,0.3694448,0.0367510500000003,0
24.0,68.0,28.5,-30.00000000000003,0.0580567229999999,0.0,0
60.0,76.0,34.5,-525.0,1.73098,1.0052420000000004,1
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
37.0,70.0,36.3,-197.0,0.20400709,0.0,1
58.0,71.0,30.0,-239.0,0.0282708389999999,0.0311954080000003,1
50.0,77.0,32.5,-307.0,3.0135312,1.0875465000000002,1
24.0,68.0,28.3,-70.0,0.3388321000000002,0.0,0
24.0,77.0,28.5,-82.0,0.0,0.0,0
24.0,69.0,28.9,-28.0,0.045455247,0.0367510500000003,0
35.0,81.0,33.6,-230.0,0.313584,0.1567920000000002,1
29.0,69.0,30.5,-37.0,0.0,0.0,0
55.0,76.0,36.9,-307.0,3.5117283000000006,1.2407944,1
35.0,77.0,36.4,-221.0,0.24347374,0.0635359700000002,1
24.0,68.0,29.1,-23.99999999999997,0.68103987,0.0,0
47.0,75.0,37.7,-310.0,1.3272482,31.039343,2
61.0,74.0,33.9,-292.0,0.025264304,0.0429979,1
33.0,76.0,35.5,-223.0,0.0,0.0,1
24.0,68.0,26.3,-27.0,1.0711700999999998,0.4548904,0
57.0,78.0,31.3,-302.0,1.1238123,56.183083,2
24.0,66.0,28.7,-31.0,0.0455003119999999,0.0367874879999998,0
43.0,78.0,30.6,-420.0,0.1486178799999999,0.1345561599999998,1
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
24.0,68.0,26.3,-48.99999999999999,0.1188332599999998,0.0249283630000003,0
52.0,74.0,31.1,-262.0,3.572451,50.58841699999999,2
24.0,75.0,37.0,-241.0,0.4337051000000002,0.0677664199999998,1
37.0,64.0,33.7,-222.0,1.4590164,11.2868,1
24.0,67.0,32.1,-36.0,0.058071114,0.0,0
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
49.0,74.0,37.0,-309.0,6.7772903,21.247353,2
40.0,75.0,29.0,-178.0,0.1802250099999999,0.3391044000000005,1
37.0,74.0,37.2,-35.0,0.5351127000000001,0.35843596,1
44.0,75.0,34.2,-235.0,0.1402393399999999,0.1465695799999995,1
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
24.0,67.0,32.1,-30.00000000000003,0.3673286400000001,0.0,0
39.0,76.0,31.9,-180.0,0.09765624,13.453541,1
24.0,68.0,28.3,-25.00000000000003,0.3535287,0.0,0
40.0,74.0,29.2,-199.0,0.9568953,11.733076,1
72.0,79.0,34.1,-311.0,8.266164999999999,21.50022,2
48.0,79.0,36.9,-250.0,2.720234,50.623856,2
41.0,77.0,31.3,-220.0,0.3002942,0.4962858600000004,1
45.0,72.0,32.3,-347.0,1.5223674,2.1097643000000006,1
49.0,75.0,37.3,-408.0,2.4575489,0.2327923200000001,1
24.0,67.0,27.8,-28.0,0.69377786,0.0367692559999999,0
49.0,79.0,32.8,-250.0,1.1664361999999997,0.0369063899999999,1
42.0,80.0,31.4,-269.0,1.4742033,27.648119,2
35.0,77.0,37.1,-95.0,5.671993,4.462592999999999,2
24.0,68.0,27.8,-20.99999999999997,0.04353176,0.0,0
24.0,66.0,28.7,-26.0,0.3393367,0.0,0
42.0,79.0,35.8,-282.0,2.7890353,2.7655125000000007,1
41.0,72.0,36.8,-307.0,0.0,0.0,1
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
43.0,61.0,36.0,-225.0,0.5176049,0.0464798000000001,1
24.0,67.0,27.3,-29.00000000000003,0.3530909399999999,0.0,0
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
24.0,68.0,30.5,-46.0,0.0459843579999998,0.0476785200000002,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
24.0,68.0,28.8,-28.0,0.38220677,0.0,0
27.0,76.0,35.6,-108.0,0.4611105000000001,0.8917460999999993,1
35.0,67.0,29.4,-21.99999999999997,0.0,0.0,0
45.0,77.0,33.8,-473.0,3.1387248000000003,4.647736499999999,1
52.0,70.0,34.3,-542.0,0.058258764,0.0,1
24.0,68.0,28.5,-21.99999999999997,0.043520983,0.0,0
24.0,65.0,28.5,-29.00000000000003,0.33849654,0.0,0
50.0,74.0,30.1,-159.0,0.5415923,7.9477158,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
55.0,77.0,36.3,-594.0000000000001,3.1007748,0.3199966499999997,1
50.0,75.0,29.3,-236.0,1.0831763,15.987194000000002,1
24.0,68.0,29.1,-27.0,0.3528288300000001,0.0,0
24.0,67.0,29.4,-20.99999999999997,2.5476384,3.3243340000000003,0
42.0,78.0,34.2,-234.0,0.88672745,0.2404479400000001,1
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
49.0,79.0,32.4,-298.0,1.911373,32.705986,2
55.0,80.0,31.4,-222.0,2.3329263,0.2761749600000009,1
45.0,66.0,32.1,-296.0,3.4119105000000003,4.512058,1
26.0,67.0,31.4,-28.0,0.0,0.0,0
50.0,67.0,32.5,-7.000000000000028,0.0968120999999999,0.0,0
26.0,73.0,31.3,-153.0,1.1454289,0.6866265499999997,0
35.0,75.0,35.5,-183.0,0.0,0.0,1
32.0,66.0,32.6,-118.0,0.47246498,0.1613580699999994,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
49.0,76.0,33.6,-307.0,0.0,0.0480395970000007,1
24.0,68.0,28.5,-27.0,0.0581143099999998,0.0,0
24.0,65.0,30.8,-66.0,5.410837699999999,2.625057700000001,0
24.0,67.0,28.5,-27.0,0.35265425,0.0,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
27.0,76.0,33.3,-140.0,1.173233,0.1122792300000004,1
50.0,78.0,30.9,-376.0,7.522708,31.069092,2
47.0,70.0,36.0,-263.0,0.1746460499999998,0.0,1
31.0,73.0,31.3,-145.0,3.285925600000001,0.2400786899999998,1
24.0,66.0,31.5,-136.0,0.3389161000000001,0.0,0
38.0,76.0,29.3,-165.0,0.7722729000000002,41.68187,2
38.0,69.0,35.5,-125.0,0.0290571539999999,0.0,1
35.0,80.0,34.3,-210.0,0.3997681399999999,0.5977068500000007,1
24.0,66.0,29.7,-29.00000000000003,0.3243911300000001,0.0,0
46.0,76.0,31.0,-244.0,0.0,0.0,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
33.0,78.0,28.5,-132.0,0.0291366239999999,0.0,0
41.0,73.0,34.9,-226.0,1.3088802,0.756150250000001,1
27.0,74.0,27.7,-92.0,0.0,0.0,0
38.0,74.0,32.9,-323.0,0.18301432,0.4530394399999999,1
75.0,74.0,31.0,-226.0,3.589055,36.273464,2
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
24.0,68.0,31.0,-30.00000000000003,1.0365801,0.3263307800000006,0
37.0,75.0,30.6,-70.0,0.0096713294999999,0.0261125900000003,0
55.0,79.0,36.8,-284.0,3.7363071,8.237357,1
41.0,81.0,33.3,-309.0,5.2671733,59.24155799999999,2
45.0,66.0,30.8,-272.0,0.1555169500000001,0.1758367600000001,1
24.0,68.0,29.4,-31.0,0.0,0.0,0
52.0,72.0,37.2,-210.0,0.0,0.0,1
48.0,71.0,36.0,-521.0,0.5157918,0.0,1
24.0,68.0,30.9,-27.0,0.39652452,0.0,0
24.0,68.0,27.5,-26.0,0.3679660600000001,0.0,0
24.0,69.0,30.5,-8.000000000000028,0.10705786,0.1590432500000007,0
41.0,75.0,32.1,-239.0,0.26750803,0.0839765799999998,1
24.0,67.0,32.7,-53.0,0.647338,0.0,0
41.0,77.0,32.6,-156.0,1.1454198,0.0,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
47.0,76.0,29.1,-192.0,0.5103546000000001,0.0635517540000005,1
35.0,77.0,30.1,-185.0,0.62905467,51.59339500000001,2
53.0,78.0,31.3,-317.0,1.0456933,0.1586368200000003,1
56.0,81.0,31.6,-309.0,1.8395826,12.124433500000002,1
26.0,68.0,28.5,-25.00000000000003,0.37100637,0.0369063899999999,0
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
24.0,73.0,34.7,-65.0,0.0797590900000001,0.0593329850000001,0
45.0,66.0,30.8,-272.0,0.1555169500000001,0.1758367600000001,1
32.0,73.0,31.3,-140.0,0.7909429000000001,0.0634886800000003,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
24.0,68.0,29.1,-27.0,0.0144818959999999,0.0,0
24.0,76.0,28.5,-78.00000000000001,0.0,0.0,0
35.0,74.0,30.0,-309.0,2.0280402,51.936737,2
45.0,78.0,32.9,-293.0,1.6102376,0.3932905500000005,1
52.0,76.0,36.5,-292.0,2.8456687999999994,5.7410183,1
31.0,68.0,27.5,-22.99999999999997,0.3530909399999999,0.0,0
53.0,73.0,37.5,-226.0,0.0,0.0,1
26.0,68.0,28.3,-26.0,0.35265425,0.0,0
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
41.0,74.0,32.7,-216.0,0.22852096,0.0773081559999999,1
62.0,73.0,32.0,-248.0,1.163037,57.175526,2
35.0,71.0,35.5,-205.0,0.0,0.0,1
24.0,66.0,28.6,-30.00000000000003,0.0291076749999998,0.0,0
68.0,78.0,31.9,-128.0,0.0145574530000001,0.0,1
24.0,68.0,29.1,-59.0,0.029049952,0.0,0
43.0,74.0,35.2,-198.0,0.15516385,0.0945529800000004,1
39.0,73.0,38.3,-311.0,2.9545152,34.48395,2
35.0,80.0,31.3,-124.0,4.9915886,33.060917,2
35.0,74.0,34.5,-237.0,3.67947,1.4908240000000004,1
24.0,68.0,28.5,-26.0,0.67665803,0.0,0
41.0,73.0,30.2,-346.0,3.8608677,0.4145051500000001,1
36.0,76.0,32.6,-190.0,1.9065411,2.654551500000001,1
50.0,76.0,32.3,-271.0,0.7562124000000001,0.2467436599999999,1
35.0,76.0,30.2,-398.0,0.0,0.0,1
47.0,75.0,29.3,-185.0,0.55758566,35.051323,2
45.0,78.0,34.2,-153.0,0.0,0.0481352660000005,1
24.0,68.0,26.3,-27.0,0.6769931,0.0,0
64.0,80.0,30.8,-409.0,0.70418626,0.6759506499999999,1
24.0,66.0,28.6,-27.0,0.01453218,0.0,0
35.0,77.0,34.6,-185.0,0.0,0.0,1
24.0,68.0,28.2,-23.99999999999997,0.36778373,0.0,0
24.0,68.0,31.0,-26.0,0.39033374,0.0213615470000005,0
38.0,74.0,29.2,-190.0,0.0,0.0,1
26.0,67.0,27.5,-25.00000000000003,0.6769931,0.0,0
76.0,78.0,33.9,-212.0,0.0,0.047944304,1
46.0,75.0,34.4,-194.0,0.1651860600000001,14.124014000000004,1
43.0,71.0,33.7,-206.0,5.19972,47.235542,2
24.0,68.0,28.8,-21.99999999999997,1.0494475,0.344569400000001,0
50.0,76.0,30.7,-658.0,4.220535,1.0611962999999998,2
44.0,76.0,35.5,-519.0,9.373782000000002,8.353627,2
37.0,74.0,29.5,-188.0,0.32519725,0.0,1
76.0,73.0,36.5,-513.0,0.5484503000000001,0.036952324,1
35.0,80.0,32.6,-271.0,4.2642417,0.6631369999999999,1
24.0,67.0,28.5,-28.0,0.0290571539999999,0.0,0
24.0,68.0,28.3,-27.0,0.3537041000000002,0.0,0
24.0,67.0,31.4,-34.0,0.0,0.0,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
51.0,78.0,33.5,-256.0,0.1312270999999999,1.0495743000000002,1
50.0,75.0,32.5,-193.0,1.4577883,0.0982888040000005,1
26.0,66.0,30.7,-8.000000000000028,0.12617497,0.0416685899999995,0
49.0,74.0,33.7,-357.0,0.6852258400000001,0.6097122000000001,1
34.0,78.0,32.5,-255.0,2.1605022,0.8912858400000001,1
46.0,76.0,31.9,-260.0,2.7081492,0.16191208,1
24.0,66.0,28.7,-28.0,0.02906436,0.0,0
31.0,68.0,28.3,-26.0,0.38220677,0.0,0
24.0,67.0,31.4,-30.00000000000003,0.030955918,0.0367601500000005,0
35.0,62.0,34.6,-259.0,0.8521272000000001,59.422348,2
68.0,75.0,32.6,-570.0,2.0045993,2.7953227000000007,1
41.0,77.0,33.8,-192.0,0.1270404,0.063520200000001,1
35.0,75.0,30.9,-175.0,0.4050818,0.4070223300000006,1
45.0,68.0,36.3,-221.0,0.7857176700000001,0.0,1
39.0,71.0,31.8,-557.0,2.8476992,0.6072495999999998,1
35.0,70.0,36.3,-137.0,0.24698581,0.0,1
27.0,75.0,33.4,-205.0,9.531648,47.100513,2
34.0,68.0,28.3,-30.00000000000003,0.3681485700000001,0.0,0
24.0,67.0,31.5,-29.00000000000003,0.33849654,0.0,0
35.0,75.0,31.1,-168.0,0.0,0.0,1
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
26.0,76.0,30.9,-528.0,8.386606000000002,20.74565,2
40.0,75.0,31.1,-165.0,0.52855563,0.6239487500000007,1
63.0,75.0,33.5,-507.0,7.329929,5.864721,2
24.0,67.0,28.6,-26.0,0.6916713,0.0,0
24.0,65.0,28.5,-28.0,0.3383290200000001,0.0,0
24.0,66.0,28.5,-27.0,0.3390842,0.0,0
42.0,73.0,36.3,-299.0,0.5617546000000001,0.3060577200000001,1
35.0,70.0,33.0,-261.0,0.60743356,2.311311500000001,1
42.0,78.0,34.0,-225.0,0.028372936,0.0135802090000001,1
41.0,79.0,32.3,-388.0,9.599169000000002,45.770733,2
24.0,67.0,27.5,-26.0,0.73072815,0.0367783700000003,0
35.0,77.0,31.0,-324.0,1.9666916,3.6261938,1
24.0,74.0,28.4,-69.0,0.397016,0.0,0
24.0,67.0,28.3,-26.0,0.36705613,0.0,0
27.0,67.0,28.6,-23.99999999999997,0.029042752,0.0,0
26.0,67.0,26.3,-104.0,2.2302086,0.15087274,0
46.0,74.0,36.7,-207.0,0.12738828,0.0636941400000004,1
40.0,79.0,30.3,-235.0,0.1020433899999999,0.013088701,1
60.0,71.0,32.0,-285.0,2.3189416,2.108967300000001,1
49.0,73.0,31.9,-159.0,0.5086213000000002,0.2543106399999999,1
24.0,69.0,31.0,-28.0,0.3391683,0.0,0
24.0,66.0,32.5,-27.0,0.6499125400000001,0.3249562700000004,0
39.0,75.0,32.8,-153.0,0.0311332509999999,0.0369707350000005,1
45.0,75.0,33.8,-130.0,0.3909167000000001,0.0,1
53.0,74.0,37.6,-433.0,0.3264140200000002,0.0,1
36.0,78.0,30.1,-199.0,1.0531223000000005,3.317347300000001,1
24.0,66.0,28.6,-27.0,0.0678504899999999,0.0368331259999998,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
37.0,67.0,32.8,-148.0,9.803737,3.7086558,2
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
47.0,80.0,35.0,-522.0,0.21119474,0.7147005000000011,1
24.0,67.0,28.8,-30.00000000000003,0.33841276,0.0,0
24.0,68.0,28.3,-21.99999999999997,0.6913289,0.0,0
41.0,76.0,32.0,-232.0,0.7352197,4.223742499999999,1
52.0,74.0,34.9,-196.0,0.3149888,0.1574944000000009,1
60.0,73.0,32.9,-323.0,4.0920644,2.1214054000000004,1
32.0,72.0,30.0,-155.0,1.4136628,0.7956098000000011,0
24.0,68.0,25.2,-42.0,0.35414338,0.0,0
41.0,81.0,35.6,-280.0,0.9634249,0.0,1
24.0,66.0,28.6,-25.00000000000003,0.33816162,0.0,0
24.0,67.0,28.9,-27.0,3.057287,2.927013900000001,0
26.0,73.0,34.2,-210.0,0.0397508699999999,0.0475071370000006,1
62.0,78.0,32.5,-228.0,3.340987,0.6418801000000003,1
24.0,68.0,29.1,-26.0,0.6909869,0.0,0
24.0,69.0,35.7,-80.0,0.0798003100000001,0.0624524169999998,0
56.0,76.0,30.0,-206.0,0.3394313,0.2360733599999998,1
26.0,69.0,31.0,-36.0,0.8800909500000001,0.0,0
53.0,68.0,33.9,-464.0,0.0290860029999999,0.0,1
28.0,68.0,28.3,-20.99999999999997,0.69270056,0.0,0
24.0,65.0,28.5,-31.0,0.3243911300000001,0.0,0
24.0,66.0,28.5,-28.0,0.014535785,0.0,0
29.0,60.0,34.6,-150.0,0.3669684,0.1054367599999999,0
24.0,71.0,34.9,-33.0,0.33858034,0.0,0
43.0,68.0,32.0,-263.0,0.2795716,0.2388713999999998,1
24.0,65.0,28.5,-30.00000000000003,0.6476584000000001,0.0,0
45.0,69.0,34.2,-221.0,1.2198571,0.7030729,1
24.0,73.0,30.7,-157.0,0.8332850000000002,0.1130247099999999,0
39.0,69.0,31.3,-188.0,0.0,0.0128558900000004,0
37.0,73.0,36.2,-201.0,3.1024210000000005,1.6287347000000003,1
43.0,70.0,34.3,-538.0000000000001,3.92206,45.552082,2
41.0,65.0,32.4,-190.0,0.4921641999999999,0.1014421200000001,0
43.0,78.0,35.7,-296.0,2.48449,1.3453292000000006,1
24.0,71.0,33.2,-27.0,0.0,0.0,0
56.0,76.0,29.4,-277.0,3.445978,43.675163,2
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
35.0,70.0,27.9,-255.0,4.516662599999999,2.7990584000000007,0
24.0,67.0,28.3,-26.0,0.35326594,0.0,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
61.0,70.0,35.5,-294.0,1.857317,0.6210509999999996,1
35.0,78.0,33.9,-159.0,0.1271035100000001,0.1174009600000007,1
24.0,66.0,28.5,-23.99999999999997,0.0145069939999999,0.0,0
48.0,72.0,32.2,-237.0,0.0,0.0,1
63.0,77.0,36.3,-287.0,4.276553,29.900467000000003,2
45.0,77.0,35.0,-285.0,0.0,0.0,1
26.0,68.0,31.0,-30.00000000000003,0.043574926,0.0,0
33.0,77.0,32.3,-216.0,0.029180156,0.0,1
24.0,68.0,27.5,-40.0,0.04356413,0.0,0
45.0,74.0,31.9,-247.0,1.487529,0.0742430100000008,1
50.0,74.0,33.8,-423.0,0.1269458499999999,0.0634729300000009,1
45.0,67.0,28.9,-26.0,0.8133176600000002,2.2963266000000004,0
24.0,75.0,31.6,-73.0,0.6274950500000002,1.5496417000000005,0
42.0,74.0,34.5,-622.0,2.4072328,15.415338000000002,2
24.0,68.0,28.3,-26.0,0.3534410600000001,0.0,0
44.0,78.0,33.0,-206.0,3.3188075999999995,1.747277500000001,1
24.0,76.0,35.6,-60.0,0.013101652,0.0012423980000004,1
55.0,74.0,37.1,-336.0,0.6205014,0.8757310499999997,1
44.0,71.0,27.9,-237.0,0.1995699899999999,0.0,0
24.0,67.0,28.3,-28.0,1.3554368,0.3247149,0
53.0,79.0,31.5,-440.0000000000001,0.8774980300000002,0.7590090600000008,1
24.0,68.0,27.0,-47.0,0.0291004480000001,0.0,0
42.0,78.0,32.9,-241.0,1.4005738,0.0762977400000002,1
29.0,71.0,34.9,-50.0,0.33900014,0.0,0
70.0,74.0,32.0,-320.0,0.2388609299999999,0.0878736400000002,1
55.0,74.0,30.2,-287.0,2.7752512000000005,0.5910773000000011,1
24.0,68.0,28.2,-41.0,2.34022,3.0508208,0
37.0,75.0,34.8,-261.0,0.65701747,0.0496639299999999,1
24.0,67.0,28.3,-26.0,0.3676926000000001,0.0,0
29.0,79.0,34.2,-220.0,3.1763673,3.5526752000000004,1
24.0,67.0,28.5,-28.0,0.696058,0.1568308600000003,0
41.0,75.0,35.8,-262.0,0.8686765,0.5032249000000002,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
75.0,76.0,37.3,-270.0,2.8915007,9.805271,1
52.0,77.0,36.3,-371.0,1.6130589,23.294647,2
52.0,74.0,32.5,-237.0,2.108085,0.0557758600000002,1
67.0,79.0,33.2,-385.0,9.165487,8.561701,2
47.0,76.0,35.6,-136.0,3.770137800000001,5.3913527,1
37.0,74.0,36.8,-628.0,0.07311424,0.0,1
36.0,77.0,34.1,-225.0,4.403153,0.3572552800000004,1
40.0,70.0,34.1,-198.0,3.6861284,43.21294999999999,2
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
35.0,76.0,30.0,-174.0,0.3915942600000001,0.6363407000000003,1
44.0,75.0,37.1,-316.0,0.92885405,2.3170235000000003,1
46.0,74.0,37.6,-267.0,2.77999,41.254898,2
42.0,67.0,34.0,-456.0,0.0145719349999999,0.0,1
50.0,75.0,33.4,-219.0,0.39830914,0.762088400000001,1
24.0,68.0,26.3,-42.0,0.3390842,0.0,0
35.0,77.0,35.4,-159.0,3.726306,11.20591,2
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,66.0,31.5,-22.99999999999997,0.014521376,0.0,0
24.0,68.0,27.0,-27.0,0.3679660600000001,0.0,0
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
26.0,74.0,34.1,-388.0,0.0,0.0,1
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
24.0,67.0,29.1,-26.0,0.04356413,0.0,0
49.0,76.0,31.6,-405.0,1.0753133,2.525685000000001,1
24.0,66.0,31.5,-22.99999999999997,0.6486214400000001,0.0,0
47.0,79.0,32.9,-132.0,0.91225106,0.1096933999999998,1
24.0,68.0,27.0,-33.0,0.35335347,0.0,0
57.0,73.0,33.5,-133.0,1.2775097,4.86802,1
35.0,66.0,34.2,-193.0,2.1175833,12.701134,1
45.0,66.0,30.8,-272.0,0.1555169500000001,0.1758367600000001,1
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
24.0,75.0,37.0,-98.0,0.08884177,0.0146830540000006,1
24.0,67.0,28.5,-26.0,0.6912175,0.0,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,68.0,28.3,-54.0,0.3917858300000001,0.0367601500000005,0
24.0,67.0,37.1,-100.0,0.0727511199999999,0.0,0
32.0,66.0,32.6,-118.0,0.47246498,0.1613580699999994,0
63.0,75.0,37.7,-394.0,0.9137469500000002,2.444693000000001,1
24.0,75.0,33.8,-78.00000000000001,0.5064195000000001,0.30375496,1
24.0,68.0,25.2,-29.00000000000003,0.40107083,0.7083722000000003,0
40.0,74.0,29.2,-218.0,0.3663017700000001,2.353828000000001,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
35.0,79.0,30.3,-180.0,0.7172616000000003,0.5872473999999999,1
41.0,75.0,35.5,-221.0,0.0,0.0,1
24.0,66.0,28.5,-29.00000000000003,0.029042752,0.0,0
35.0,68.0,31.0,-178.0,0.6825515600000001,0.2050563200000006,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
41.0,71.0,32.0,-238.0,5.4927697,54.934246,2
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
55.0,75.0,36.1,-286.0,3.1225646000000005,26.63775,2
27.0,66.0,32.3,-22.99999999999997,0.6768255,0.0,0
24.0,76.0,28.3,-97.0,0.0,0.0,0
24.0,67.0,28.8,-21.99999999999997,0.0290571539999999,0.0,0
68.0,69.0,34.3,-285.0,0.08820408,0.0495692339999997,1
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
50.0,74.0,36.4,-312.0,0.1268829099999999,0.0634414549999999,1
24.0,67.0,28.2,-23.99999999999997,0.029035557,0.0,0
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
24.0,68.0,25.2,-60.0,0.014514181,0.1074049400000003,0
24.0,77.0,28.7,-88.0,0.0,0.0,0
27.0,74.0,32.8,-174.0,0.0,0.0,1
27.0,76.0,35.6,-108.0,0.4611105000000001,0.8917460999999993,1
26.0,74.0,30.7,-170.0,2.6975877,8.963560999999999,0
34.0,73.0,38.3,-256.0,2.264514,45.30221999999999,2
27.0,74.0,28.1,-87.0,1.5103779,1.4258491000000006,0
24.0,75.0,37.0,-98.0,0.08884177,0.0146830540000006,1
35.0,76.0,35.7,-192.0,1.00783,0.2045715600000002,1
24.0,67.0,31.5,-31.99999999999997,0.3396739000000001,0.0,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
24.0,68.0,29.1,-25.00000000000003,0.02915112,0.0,0
44.0,76.0,31.0,-226.0,0.12729323,0.0636466149999996,1
31.0,68.0,27.5,-41.0,0.0290715699999999,0.0,0
35.0,72.0,32.1,-234.0,7.1606503,30.048395,2
37.0,75.0,29.5,-165.0,0.8231478300000001,0.8556756400000007,1
24.0,68.0,27.5,-25.00000000000003,0.0436940750000001,0.0,0
66.0,75.0,32.3,-277.0,3.577249,12.055036,2
35.0,77.0,36.9,-226.0,1.1973591,0.7015395999999998,1
60.0,76.0,33.4,-271.0,7.807877500000001,20.986362,2
49.0,70.0,31.5,-297.0,1.591831,2.7500117,1
44.0,70.0,32.6,-260.0,2.811956400000001,26.190472,2
24.0,68.0,26.3,-23.99999999999997,0.3386642000000001,0.0,0
24.0,68.0,28.5,-27.0,0.04354254,0.0,0
42.0,79.0,32.8,-217.0,0.0,0.0,1
24.0,67.0,29.4,-30.00000000000003,0.0,0.0,0
24.0,66.0,28.6,-28.0,0.36805728,0.0,0
24.0,66.0,28.5,-29.00000000000003,0.0145177784999999,0.0,0
32.0,66.0,32.6,-118.0,0.47246498,0.1613580699999994,0
26.0,77.0,30.9,-194.0,2.0492482,3.371367200000001,1
29.0,66.0,28.6,-43.0,0.98719835,0.0783183799999998,0
35.0,71.0,34.1,-183.0,0.0291874219999999,0.0,1
35.0,75.0,37.0,-214.0,0.0,0.0,1
55.0,82.0,31.1,-237.0,1.6183592,0.5184490999999998,1
24.0,68.0,30.5,-46.0,0.0459843579999998,0.0476785200000002,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
24.0,73.0,30.2,-253.0,0.12738828,0.0636941400000004,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
76.0,76.0,35.6,-122.0,0.028838573,0.0023186794000005,1
42.0,72.0,32.8,-311.0,0.2443225799999999,8.660229,1
40.0,70.0,32.8,-296.0,0.1541429899999998,1.3889861000000003,1
24.0,66.0,31.5,-78.00000000000001,0.33900014,0.0,0
26.0,77.0,31.6,-211.0,0.6951554400000002,0.0368422700000006,1
24.0,67.0,27.3,-27.0,0.69270056,0.0,0
