cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
24.0,68.0,28.3,-27.0,0.0291366239999999,0.0,0
24.0,66.0,32.3,-27.0,0.72104967,0.0,0
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
24.0,67.0,28.5,-44.0,0.3534410600000001,0.0,0
24.0,71.0,34.9,-54.0,0.2421429499999999,0.1239771900000001,0
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
47.0,81.0,35.8,-141.0,0.57700455,2.1708672000000004,1
44.0,71.0,35.8,-291.0,5.7341127,10.657058,2
52.0,78.0,36.3,-391.0,4.7426443,22.62054,2
24.0,67.0,28.2,-26.0,0.6911578,0.0,0
24.0,67.0,27.3,-27.0,0.6916713,0.0,0
35.0,81.0,33.6,-239.0,8.391698000000002,3.764663000000001,2
35.0,72.0,32.1,-179.0,2.9651017,0.31072444,1
40.0,79.0,32.4,-347.0,0.0,0.0,1
50.0,76.0,31.3,-172.0,0.39077035,0.0993278599999998,1
55.0,74.0,37.6,-264.0,4.86795,10.325297000000004,2
24.0,68.0,28.3,-23.99999999999997,0.0290571539999999,0.0,0
35.0,72.0,32.6,-420.0,2.7346668,13.783733000000002,2
24.0,68.0,28.3,-31.0,0.7008244000000001,0.036732864000001,0
49.0,73.0,32.7,-491.0,0.9173842,1.3998207000000007,1
33.0,78.0,28.5,-130.0,0.7809592000000001,0.0605958400000004,1
41.0,79.0,33.9,-203.0,2.2509608,2.842031700000001,1
27.0,76.0,35.6,-108.0,0.4611105000000001,0.8917460999999993,1
49.0,79.0,32.8,-385.0,1.559001,0.55060726,1
43.0,71.0,34.1,-317.0,0.8264157000000001,0.1430896500000003,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
35.0,79.0,35.6,-157.0,4.591319,4.9996514,1
67.0,76.0,37.1,-407.0,1.093196,21.630653,1
24.0,67.0,29.4,-31.99999999999997,0.0309252849999999,0.0367237780000007,0
50.0,76.0,31.5,-244.0,1.7156615999999998,0.6643150400000004,1
37.0,68.0,29.1,-46.0,0.6773284000000002,0.0,0
24.0,68.0,29.1,-21.99999999999997,0.043520983,0.0,0
47.0,72.0,31.7,-175.0,0.7930327700000002,12.954727000000002,1
45.0,80.0,35.0,-380.0,0.19555573,0.2590384000000001,1
44.0,72.0,32.5,-239.0,1.616597,0.5217883600000004,1
31.0,77.0,35.1,-161.0,1.7860750999999997,6.5683665,1
50.0,76.0,30.7,-221.0,0.0758306399999999,0.0,1
52.0,77.0,36.3,-397.0,1.1001564,0.3554239000000003,1
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
26.0,68.0,28.3,-20.99999999999997,0.0580423469999999,0.0,0
41.0,75.0,32.3,-259.0,0.0,0.0,1
36.0,67.0,31.0,-34.0,0.3692475300000001,0.0,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
35.0,73.0,30.4,-130.0,0.6502329,0.0,0
32.0,77.0,32.9,-200.0,0.0,0.0,1
42.0,77.0,31.0,-179.0,0.3150672000000001,0.3131223300000005,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
31.0,77.0,35.4,-230.0,0.6499100000000001,0.0,1
26.0,66.0,30.7,-8.000000000000028,0.12617497,0.0416685899999995,0
24.0,68.0,28.3,-25.00000000000003,0.3676015,0.0,0
39.0,61.0,35.5,-198.0,0.1017000399999999,0.2092115000000003,0
70.0,66.0,32.3,-40.0,0.02915112,0.0,1
24.0,67.0,27.5,-25.00000000000003,0.3536163999999999,0.0,0
58.0,73.0,32.6,-628.0,3.332331,47.32873500000001,2
44.0,76.0,31.3,-217.0,0.0825161199999999,0.1075873900000008,1
47.0,70.0,31.4,-488.0,0.1934266,0.0,1
24.0,65.0,28.5,-28.0,0.3543194,0.0,0
24.0,67.0,27.8,-26.0,0.0435102099999999,0.0,0
35.0,79.0,30.3,-169.0,0.0613077660000001,0.0441028200000004,1
24.0,66.0,28.6,-26.0,0.33858034,0.0,0
50.0,75.0,29.6,-344.0,0.0145502239999999,0.0,1
68.0,78.0,34.5,-190.0,0.7431687,0.9423184999999994,1
42.0,74.0,34.4,-198.0,0.0,0.0,1
35.0,78.0,35.2,-304.0,0.2311189799999999,0.4137853400000004,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
37.0,65.0,32.8,-168.0,1.9071319,40.221573,2
24.0,66.0,28.5,-28.0,0.02906436,0.0,0
55.0,74.0,34.9,-205.0,1.4958708,0.6570443000000008,1
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
43.0,77.0,36.6,-313.0,3.0632637000000003,0.7009100999999998,1
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
34.0,70.0,33.9,-161.0,0.4608715200000001,0.2561475299999998,1
24.0,68.0,32.6,-79.0,2.526087,1.9591997000000003,0
24.0,75.0,34.2,-82.0,0.08478195,0.1422694199999998,1
52.0,77.0,36.3,-361.0,0.5551808000000001,0.750883200000001,1
45.0,69.0,34.9,-208.0,1.0375977000000003,4.042667399999999,1
26.0,74.0,30.0,-80.0,0.0,0.0,0
26.0,76.0,33.3,-129.0,0.0145755599999999,0.0,1
72.0,75.0,32.7,-342.0,0.4192572,0.7963939000000009,1
24.0,66.0,30.8,-78.00000000000001,0.26502833,0.17287475,0
24.0,68.0,28.9,-27.0,0.02906436,0.0,0
53.0,68.0,34.3,-373.0,2.5385284,1.673899000000001,1
24.0,77.0,36.6,-191.0,3.1298406000000005,0.1996689100000006,1
24.0,67.0,28.2,-31.0,0.3681485700000001,0.0,0
24.0,65.0,30.8,-66.0,5.410837699999999,2.625057700000001,0
24.0,66.0,28.7,-26.0,0.0145249759999999,0.0,0
28.0,66.0,30.3,-10.000000000000057,0.092362896,0.0792928339999994,0
26.0,72.0,32.7,-155.0,0.014539392,0.0,0
60.0,78.0,32.3,-272.0,1.1407417999999998,10.649518,1
43.0,78.0,33.6,-270.0,0.69449306,0.6869679700000004,1
63.0,77.0,31.5,-387.0,0.0311487669999999,0.0369891600000005,1
35.0,72.0,35.8,-221.0,0.7596567000000001,37.7511,2
24.0,67.0,29.4,-26.0,0.0,0.0,0
28.0,75.0,37.0,-105.0,0.2069037400000001,0.0545842300000001,1
38.0,73.0,31.2,-171.0,0.27444607,6.354444999999999,1
26.0,76.0,36.9,-194.0,2.658151,0.6318078000000003,1
76.0,74.0,33.5,-412.0,0.7820282,7.8881254,1
24.0,78.0,36.5,-213.0,0.3094586699999999,0.0,1
39.0,76.0,37.4,-322.0,1.0627083,26.424862,2
59.0,74.0,32.3,-179.0,5.380069,11.105791,2
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
34.0,73.0,31.8,-180.0,0.6683920000000001,0.0097291410000006,1
46.0,79.0,36.5,-247.0,0.89746696,0.0892857099999999,1
47.0,72.0,37.8,-207.0,0.0844752099999999,0.047335250000001,1
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
46.0,80.0,31.3,-137.0,2.7514012,22.68252,2
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
41.0,77.0,31.3,-224.0,0.1910402,0.1830296200000005,1
35.0,68.0,31.0,-166.0,2.8894718,0.6449042999999994,0
73.0,74.0,36.3,-314.0,2.2509642,10.461638,1
24.0,68.0,25.2,-41.0,0.0144998149999999,0.0,0
37.0,77.0,33.8,-184.0,0.0,0.0,1
24.0,68.0,26.3,-161.0,2.4117584,0.1166550500000003,0
53.0,77.0,32.3,-235.0,1.1498119,0.2211176599999995,1
24.0,68.0,28.3,-29.00000000000003,0.6768255,0.0,0
41.0,74.0,37.6,-220.0,0.99360967,0.0,1
45.0,66.0,30.8,-272.0,0.1555169500000001,0.1758367600000001,1
47.0,70.0,35.6,-293.0,5.5652914,15.364859000000004,2
41.0,75.0,36.0,-266.0,0.3139729499999999,0.1569864700000005,1
37.0,75.0,35.5,-191.0,0.2078256899999999,0.4685172000000004,1
45.0,67.0,32.4,-421.0,0.029035557,0.0,1
31.0,76.0,35.8,-205.0,2.6097624,0.3048412500000004,1
56.0,75.0,31.5,-372.0,0.0372696599999999,0.4706207999999998,1
55.0,73.0,34.4,-169.0,0.31676894,0.3024256200000002,1
24.0,65.0,28.5,-34.0,0.02906436,0.0,0
24.0,68.0,28.8,-22.99999999999997,0.6621582000000001,0.0,0
63.0,76.0,32.1,-521.0,0.0311876259999999,0.0370353049999998,1
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
47.0,77.0,32.0,-381.0,0.4013837300000001,0.5291741999999999,1
59.0,76.0,37.0,-64.0,0.6961357000000001,0.013542923000001,1
24.0,76.0,35.6,-60.0,0.013101652,0.0012423980000004,1
24.0,67.0,29.4,-44.0,0.0,0.0,0
41.0,77.0,35.5,-156.0,9.716382,36.607685,2
52.0,80.0,37.5,-345.0,1.4378655,0.72039104,1
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
24.0,67.0,28.5,-30.00000000000003,1.3563367999999998,0.0,0
39.0,78.0,29.4,-311.0,0.7618641000000002,0.0634886800000003,1
24.0,68.0,31.0,-69.0,0.4058943699999999,0.0190866999999994,0
24.0,67.0,27.0,-27.0,0.3537918600000002,0.0,0
24.0,67.0,28.5,-26.0,0.33816162,0.0,0
26.0,74.0,28.1,-111.0,0.0,0.0,0
24.0,66.0,28.6,-23.99999999999997,0.32447153,0.0,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
55.0,76.0,37.1,-500.0,1.7206798,17.232382,2
24.0,67.0,28.4,-144.0,0.6769931,0.0,0
55.0,67.0,32.1,-166.0,3.672994,4.028594,1
38.0,77.0,32.0,-650.0,0.2180153300000001,0.0979242,1
52.0,76.0,36.0,-418.0,2.1366563,0.0951734599999993,1
45.0,74.0,31.2,-92.0,1.5379645,1.5450094,1
35.0,73.0,31.7,-206.0,1.7310021,25.061455,2
24.0,66.0,27.8,-26.0,0.36696538,0.0,0
24.0,67.0,29.4,-29.00000000000003,0.0,0.0,0
40.0,74.0,30.0,-85.0,0.031025069,0.4457430000000002,0
42.0,67.0,28.7,-27.0,0.3537041000000002,0.0,0
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
45.0,66.0,32.4,-430.0,0.014535785,0.0,1
24.0,67.0,31.4,-44.0,0.0096953340000001,0.012603935,0
37.0,77.0,33.6,-221.0,0.1271350799999999,0.0635675400000006,1
24.0,68.0,28.3,-25.00000000000003,0.35317838,0.0,0
71.0,69.0,36.8,-444.0,0.7285312400000001,0.0,1
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
28.0,74.0,30.0,-110.0,0.0,0.0,0
45.0,75.0,35.0,-179.0,0.0,0.0214201140000009,1
57.0,78.0,30.6,-332.0,0.0,0.0,1
47.0,77.0,36.0,-273.0,0.681889,0.0,1
29.0,71.0,33.7,-93.0,0.0580279749999999,0.0,0
27.0,66.0,32.5,-85.0,4.1602144,1.8796281,0
35.0,74.0,31.9,-185.0,2.2824452,4.627940999999999,1
24.0,68.0,27.5,-35.0,0.35317838,0.0,0
39.0,76.0,29.0,-196.0,0.0,0.0,1
49.0,73.0,37.2,-311.0,0.013891705,0.0275396970000003,1
32.0,78.0,32.6,-129.0,0.0,0.0,1
35.0,75.0,29.2,-178.0,0.12707195,0.0635359700000002,1
35.0,80.0,35.0,-553.0,0.0265119099999999,0.0252957660000001,1
49.0,73.0,34.2,-304.0,0.1875662700000001,2.8405328,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
37.0,65.0,32.8,-106.0,0.0125945554999999,0.022282675,0
24.0,67.0,28.7,-45.0,0.0290211739999999,0.0,0
37.0,61.0,36.2,-174.0,5.885644,11.215754,2
58.0,76.0,34.5,-485.0,0.0,0.0,1
24.0,68.0,28.3,-26.0,0.3678748600000001,0.0,0
24.0,68.0,28.3,-26.0,0.028992455,0.0,0
35.0,79.0,32.8,-377.0,6.8281703,7.520721,2
26.0,71.0,34.5,-125.0,0.8977879000000001,0.3141288500000008,1
24.0,66.0,31.5,-106.0,0.0,0.0,0
28.0,67.0,33.0,-116.0,0.4882812500000001,0.0368148569999995,0
68.0,71.0,34.4,-336.0,0.7078799600000001,2.731403400000001,1
37.0,74.0,33.4,-185.0,0.0310404769999999,0.0368605670000001,1
26.0,67.0,28.8,-26.0,0.3387481600000001,0.0,0
26.0,65.0,32.4,-125.0,2.8702654999999995,27.047857,2
54.0,77.0,35.0,-515.0,0.0437811349999999,0.0311332510000008,1
24.0,66.0,31.5,-79.0,0.3387481600000001,0.0,0
24.0,66.0,28.6,-27.0,0.35335347,0.0,0
24.0,68.0,27.5,-27.0,0.3676926000000001,0.0,0
41.0,70.0,32.8,-351.0,0.9341985000000002,24.866188,2
49.0,69.0,31.8,-249.0,0.012647883,0.012647883,1
41.0,76.0,36.9,-441.0000000000001,9.636178,7.0214868,2
24.0,66.0,28.6,-33.0,0.3683312500000001,0.0,0
57.0,74.0,32.9,-549.0,2.5839584,11.335039,1
29.0,76.0,37.4,-200.0,1.7827377,0.6793584000000004,1
24.0,68.0,27.3,-23.99999999999997,0.36705613,0.0,0
24.0,68.0,25.2,-46.0,0.6505562000000001,0.0,0
24.0,67.0,28.7,-26.0,0.3834770599999999,0.036705613,0
34.0,78.0,34.0,-186.0,2.2290626,0.4363158000000005,1
50.0,77.0,32.0,-386.0,4.133312,10.831408,2
38.0,62.0,34.7,-176.0,3.0022225,26.663372,2
54.0,77.0,36.3,-369.0,1.95142,0.3841454699999995,1
32.0,60.0,36.2,-149.0,0.039812036,0.0402568600000003,0
47.0,74.0,34.5,-276.0,0.10114917,0.0126133249999997,1
24.0,67.0,28.5,-26.0,0.6764906000000002,0.0,0
24.0,66.0,32.5,-27.0,0.6499125400000001,0.3249562700000004,0
46.0,68.0,32.8,-352.0,1.4484748,37.79978,2
24.0,65.0,28.5,-56.000000000000014,0.65249383,0.1568308600000003,0
24.0,67.0,32.7,-44.0,1.0232152,0.0302154240000005,0
24.0,68.0,28.5,-48.0,0.3421956300000001,0.1565979999999998,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
41.0,74.0,36.9,-225.0,1.5221459,0.1952153900000004,1
24.0,66.0,31.5,-45.0,0.69338846,0.0,0
35.0,77.0,32.8,-408.0,0.1329911,0.0368880439999999,1
24.0,68.0,27.5,-26.0,0.028992455,0.0,0
40.0,67.0,32.6,-226.0,1.5064952,0.07431687,1
26.0,75.0,34.8,-216.0,4.333117499999999,5.082921499999999,1
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
37.0,76.0,35.9,-223.0,0.58006895,0.1251319200000002,1
34.0,77.0,34.6,-186.0,0.0,0.0,1
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
28.0,74.0,30.2,-633.0,2.213913,1.7150985,1
35.0,76.0,33.4,-113.0,1.6296233999999998,0.6198627400000003,1
40.0,73.0,32.2,-239.0,0.8792218600000001,1.2797508000000004,1
47.0,74.0,31.7,-162.0,0.0,0.0,1
74.0,75.0,33.7,-271.0,0.365998,0.2555172000000003,1
26.0,64.0,33.7,-210.0,1.0416990000000002,0.2425608200000009,0
24.0,68.0,28.5,-59.0,0.33849654,0.0,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
55.0,76.0,30.8,-179.0,0.0,0.0,1
47.0,78.0,31.9,-169.0,0.8098323000000001,0.1006214200000004,1
24.0,68.0,29.1,-27.0,0.0290571539999999,0.0,0
41.0,81.0,31.7,-203.0,0.5408094000000001,0.5691964000000005,1
24.0,60.0,36.5,-60.0,0.0,0.0,0
45.0,66.0,30.8,-272.0,0.1555169500000001,0.1758367600000001,1
35.0,74.0,34.4,-199.0,0.12745175,0.0637258740000001,1
24.0,67.0,28.6,-42.0,0.6920141000000002,0.0,0
46.0,73.0,32.6,-225.0,3.2995462,35.21753,2
47.0,71.0,36.3,-269.0,0.2346476200000001,0.0184991900000004,1
35.0,70.0,34.5,-267.0,1.3885155,45.37546,2
55.0,79.0,32.9,-234.0,4.388079,0.1918552000000004,1
27.0,81.0,31.8,-224.0,1.1284289999999997,0.0,1
37.0,75.0,32.8,-157.0,0.0,0.0,1
64.0,72.0,34.9,-560.0000000000001,2.8552225,19.061584,2
35.0,70.0,33.9,-219.0,1.2729455,0.6908337999999996,1
35.0,75.0,32.0,-216.0,4.5541334,7.753712,2
24.0,66.0,28.7,-26.0,0.029006807,0.0,0
34.0,77.0,32.2,-167.0,0.1590318499999998,0.0948355050000007,1
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
45.0,76.0,32.8,-222.0,0.012613325,0.0,1
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
24.0,67.0,32.0,-61.0,0.0336139159999999,0.0654689700000004,0
24.0,67.0,28.6,-48.0,0.7065319000000001,0.0,0
51.0,72.0,31.2,-260.0,6.756243,16.600588,2
37.0,68.0,34.9,-200.0,2.1141024,47.48511,2
24.0,67.0,32.6,-40.0,0.0,0.0,0
37.0,76.0,31.0,-148.0,0.0,0.0,1
42.0,77.0,31.0,-173.0,0.5910453000000001,0.2955226600000005,1
24.0,68.0,29.4,-25.00000000000003,0.0,0.0,0
49.0,74.0,31.8,-348.0,4.456906999999999,6.2745605,2
49.0,71.0,34.4,-374.0,2.5641735,2.4599488000000007,1
49.0,72.0,31.8,-172.0,5.6723685,9.6259775,2
40.0,76.0,33.3,-173.0,0.6518524,0.2349587500000001,1
24.0,68.0,30.9,-28.0,0.6780003000000001,0.0,0
43.0,71.0,31.8,-196.0,1.0833664,0.0844213200000005,1
24.0,67.0,28.3,-26.0,0.3671469,0.0,0
57.0,75.0,35.7,-392.0,1.9249105,28.59127,2
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
24.0,75.0,31.6,-73.0,0.6274950500000002,1.5496417000000005,0
44.0,73.0,34.9,-354.0,7.569939,49.802013,2
41.0,79.0,35.5,-194.0,0.1222522299999998,0.1763439899999999,1
24.0,67.0,28.8,-29.00000000000003,0.34261957,0.1567920000000002,0
47.0,65.0,32.4,-212.0,0.35522372,1.1157947000000008,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
56.0,74.0,30.6,-171.0,3.825111900000001,0.9334503400000008,1
36.0,73.0,36.1,-294.0,2.0392494,2.365256800000001,1
65.0,77.0,32.5,-323.0,0.2952341700000002,2.908982300000001,1
50.0,67.0,32.5,-7.000000000000028,0.0968120999999999,0.0,0
54.0,71.0,32.3,-371.0,6.571264,32.760784,2
37.0,73.0,31.9,-140.0,1.1005704,0.0634571799999998,1
24.0,67.0,27.0,-26.0,0.36778373,0.0,0
24.0,67.0,28.5,-20.99999999999997,2.0356548,3.9021358,0
43.0,75.0,31.5,-167.0,0.0310558999999999,0.0368788800000001,1
24.0,67.0,28.3,-45.0,0.059024334,0.018384628000001,0
52.0,73.0,34.4,-296.0,1.8906775,7.891227699999999,1
35.0,81.0,31.8,-251.0,0.8312827000000002,0.0,1
24.0,67.0,28.5,-51.0,5.9507227,5.931722,0
27.0,67.0,28.3,-33.0,0.6774963000000002,0.0,0
46.0,72.0,35.5,-319.0,0.0,0.0,1
24.0,67.0,27.8,-23.99999999999997,0.3528288300000001,0.0,0
24.0,71.0,35.3,-147.0,1.2321092,0.5802586700000005,1
37.0,73.0,34.9,-221.0,1.2860022999999998,0.8491317999999999,1
27.0,78.0,32.6,-378.0,0.0,0.0480515320000005,1
32.0,76.0,36.0,-100.0,0.2294377400000001,0.0924527600000004,1
40.0,75.0,32.8,-178.0,0.0,0.0,1
24.0,65.0,30.8,-66.0,5.410837699999999,2.625057700000001,0
48.0,77.0,30.6,-318.0,1.7297443,4.117247999999999,1
53.0,77.0,37.6,-338.0,1.2552673999999997,2.087487500000001,1
48.0,77.0,36.8,-244.0,1.9908348,6.926927599999999,1
47.0,75.0,37.0,-75.0,0.044840183,0.018554559,1
24.0,74.0,32.0,-82.0,0.3986019,0.5390432000000001,0
31.0,75.0,31.5,-255.0,2.3168707,0.2590532300000001,1
57.0,79.0,33.1,-313.0,0.2681425500000001,0.2468075200000004,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
50.0,76.0,35.0,-117.0,0.0,0.0,1
37.0,74.0,32.6,-145.0,0.4418417800000001,0.0618384500000006,1
28.0,75.0,37.0,-105.0,0.2069037400000001,0.0545842300000001,1
24.0,75.0,31.6,-73.0,0.6274950500000002,1.5496417000000005,0
24.0,67.0,28.9,-25.00000000000003,0.35326594,0.0,0
35.0,80.0,32.1,-191.0,2.5320263,0.2690702700000003,1
35.0,63.0,34.5,-237.0,2.0370388,6.155141,1
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
48.0,77.0,36.0,-301.0,1.0248059000000005,0.3272264000000002,1
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
36.0,77.0,30.7,-81.0,6.488651,6.121533,2
45.0,82.0,35.0,-277.0,0.8712113000000001,0.2048766599999996,1
37.0,77.0,35.7,-187.0,7.655852,3.3032148,2
24.0,68.0,26.3,-22.99999999999997,0.0454777669999999,0.0367692559999999,0
24.0,66.0,31.5,-48.0,0.6492650500000001,0.0,0
24.0,68.0,29.1,-27.0,0.6920141000000002,0.0,0
50.0,77.0,33.0,-222.0,1.6267124,0.7938979000000002,1
29.0,68.0,31.0,-23.99999999999997,0.38239622,0.0,0
49.0,68.0,31.0,-130.0,6.759737999999999,5.725602,2
24.0,67.0,32.6,-44.0,0.0671068699999999,0.0535401400000008,0
49.0,79.0,36.8,-534.0,1.6647442999999995,10.0574045,1
42.0,78.0,34.1,-268.0,0.8207486000000002,0.7771305000000006,1
24.0,68.0,27.0,-25.00000000000003,0.3678748600000001,0.0,0
32.0,75.0,29.4,-135.0,1.8589634,0.0737760900000004,0
51.0,70.0,34.7,-302.0,7.421484999999998,22.523588,2
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
27.0,80.0,37.4,-174.0,1.4680065,1.1402961000000005,1
38.0,76.0,30.5,-190.0,0.0,0.2343750000000004,1
24.0,67.0,27.0,-26.0,1.0412147000000005,0.0368057269999999,0
45.0,75.0,31.2,-92.0,0.1183049599999999,0.1678618599999994,1
24.0,68.0,30.9,-70.0,0.39948088,0.0367783700000003,0
60.0,78.0,32.6,-440.0000000000001,0.57999384,0.883023000000001,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
56.0,79.0,36.8,-325.0,4.265280199999999,0.6374918000000007,1
50.0,75.0,30.2,-212.0,0.0,0.0,1
24.0,67.0,28.2,-27.0,0.6921856000000002,0.0,0
54.0,75.0,33.8,-393.0,0.3438806199999999,10.295703,1
31.0,76.0,37.1,-271.0,0.05844763,0.0,1
49.0,79.0,32.9,-475.0,3.1217465000000004,0.1646219300000004,1
27.0,78.0,34.5,-293.0,1.5325829999999998,9.307383000000002,1
34.0,64.0,32.8,-225.0,1.6875857,47.08145,2
24.0,68.0,25.2,-44.0,0.6889397500000001,0.0116113440000007,0
26.0,60.0,36.2,-237.0,0.0025164273,0.0050328546,0
24.0,68.0,34.9,-30.00000000000003,0.6631428600000001,0.0,0
45.0,67.0,32.7,-129.0,0.5841009,0.1916392099999999,1
24.0,67.0,28.5,-27.0,0.6776642000000002,0.0,0
36.0,76.0,29.3,-220.0,1.7761656,54.65123,2
45.0,75.0,31.2,-89.00000000000001,0.567718,1.427433100000001,1
26.0,75.0,29.3,-107.0,0.0,0.0,0
48.0,78.0,30.8,-272.0,1.2685119,43.11727,2
37.0,80.0,33.7,-186.0,0.0,0.0,1
36.0,78.0,32.5,-212.0,0.7237394500000001,0.0,1
24.0,75.0,30.6,-45.0,0.21112536,0.2068166699999998,0
52.0,79.0,33.4,-292.0,0.1276425000000001,0.0638212500000006,1
24.0,65.0,30.8,-66.0,5.410837699999999,2.625057700000001,0
50.0,71.0,35.2,-255.0,0.0,0.0,1
49.0,74.0,35.8,-267.0,0.0,0.0,1
24.0,66.0,28.5,-31.0,0.33900014,0.0,0
24.0,67.0,28.2,-41.0,0.0436832119999999,0.0,0
52.0,75.0,37.0,-51.0,0.3030984000000001,0.0427345040000002,1
36.0,75.0,33.2,-177.0,0.0,0.0,1
24.0,67.0,31.4,-44.0,0.313196,0.1565979999999998,0
53.0,78.0,33.0,-238.0,4.0495343,1.5717613999999998,1
32.0,69.0,31.3,-272.0,0.2827528400000001,0.1413764199999998,1
24.0,68.0,28.3,-30.00000000000003,0.0599325669999999,0.0524409970000001,0
24.0,67.0,28.6,-29.00000000000003,0.3676015,0.0,0
32.0,66.0,32.6,-118.0,0.47246498,0.1613580699999994,0
26.0,61.0,34.5,-99.0,1.5160434,35.01664,0
35.0,79.0,33.0,-187.0,0.0,0.0,1
24.0,68.0,28.9,-110.0,0.3239093399999999,0.0,0
67.0,74.0,36.3,-463.0,0.98777616,0.2705902199999999,1
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
77.0,75.0,36.7,-220.0,0.6806050000000001,27.673725,2
38.0,73.0,35.3,-230.0,0.0,0.0,1
31.0,78.0,32.1,-130.0,0.6984798300000001,0.0,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,67.0,28.3,-25.00000000000003,0.029028362,0.0,0
52.0,77.0,37.6,-412.0,0.20057017,0.3529450600000001,1
24.0,68.0,30.9,-22.99999999999997,0.043520983,0.0,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
60.0,75.0,29.3,-255.0,0.0,0.0,1
51.0,67.0,32.7,-222.0,0.3798551599999999,0.3534157000000006,1
35.0,68.0,31.2,-190.0,0.043639835,0.0,0
52.0,75.0,37.0,-51.0,0.3030984000000001,0.0427345040000002,1
55.0,77.0,31.0,-220.0,5.0499806,1.7197205000000009,1
32.0,75.0,33.4,-209.0,1.1143789,0.7089084400000005,1
37.0,75.0,31.6,-108.0,3.3575401000000005,3.299053200000001,1
24.0,67.0,28.7,-42.0,0.3400963800000001,0.0,0
27.0,67.0,28.7,-25.00000000000003,0.014503404,0.0,0
35.0,76.0,29.3,-182.0,0.20400709,0.0,1
63.0,76.0,31.1,-356.0,8.869351,25.855862,2
26.0,61.0,35.5,-172.0,0.0632079239999998,0.1276313800000008,0
39.0,73.0,32.6,-178.0,8.090790999999998,1.9143724000000009,2
41.0,72.0,32.2,-421.0,6.525555600000001,42.766445,2
48.0,75.0,36.7,-284.0,1.527687,1.1744518000000004,1
24.0,66.0,29.7,-21.99999999999997,0.3390842,0.0,0
24.0,67.0,27.5,-25.00000000000003,0.36741957,0.0,0
45.0,75.0,31.2,-383.0,4.544604,4.233306399999999,2
24.0,71.0,33.2,-36.0,0.0,0.0,0
54.0,70.0,31.6,-175.0,0.0,0.0,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,67.0,29.4,-26.0,0.0,0.0,0
34.0,62.0,35.2,-344.0,1.920281,40.43611,2
24.0,68.0,28.2,-27.0,0.3825858500000001,0.0,0
38.0,76.0,28.7,-192.0,0.86006284,0.5747477399999998,1
50.0,70.0,34.7,-230.0,0.1312779999999999,0.0,1
32.0,68.0,28.3,-27.0,1.0697413999999998,0.0367874879999998,0
24.0,66.0,28.6,-25.00000000000003,0.0145177784999999,0.0,0
29.0,71.0,34.5,-184.0,1.156149,0.1698791499999994,1
45.0,74.0,33.7,-193.0,0.7835324000000001,0.1194601599999996,1
49.0,74.0,31.6,-400.0,3.1079974000000004,0.7802269500000008,1
